docId,sentenceId,tokenId,text,lemma,ner,clID
pl-249,36,5,się,,O,
pl-249,36,6,odpowiednie,,O,
pl-249,36,7,quorum,,O,
pl-249,36,8,.,,O,
pl-249,37,1,Ponadto,,O,
pl-249,37,2,prawa,,O,
pl-249,37,3,związku,,O,
pl-249,37,4,zawodowego,,O,
pl-249,37,5,do,,O,
pl-249,37,6,występowania,,O,
pl-249,37,7,w,,O,
pl-249,37,8,imieniu,,O,
pl-249,37,9,danej,,O,
pl-249,37,10,grupy,,O,
pl-249,37,11,pracowników,,O,
pl-249,37,12,powinny,,O,
pl-249,37,13,zostać,,O,
pl-249,37,14,uznane,,O,
pl-249,37,15,przez,,O,
pl-249,37,16,zarząd,,O,
pl-249,37,17,firmy,,O,
pl-249,37,18,.,,O,
pl-249,38,1,Strajk,,O,
pl-249,38,2,stanowi,,O,
pl-249,38,3,jednak,,O,
pl-249,38,4,ostateczność,,O,
pl-249,38,5,.,,O,
pl-249,39,1,Poprzedzają,,O,
pl-249,39,2,go,,O,
pl-249,39,3,negocjacje,,O,
pl-249,39,4,między,,O,
pl-249,39,5,władzami,,O,
pl-249,39,6,spółki,,O,
pl-249,39,7,a,,O,
pl-249,39,8,związkowcami,,O,
pl-249,39,9,",",,O,
pl-249,39,10,podczas,,O,
pl-249,39,11,których,,O,
pl-249,39,12,obie,,O,
pl-249,39,13,strony,,O,
pl-249,39,14,usiłują,,O,
pl-249,39,15,wypracować,,O,
pl-249,39,16,korzystne,,O,
pl-249,39,17,dla,,O,
pl-249,39,18,siebie,,O,
pl-249,39,19,porozumienie,,O,
pl-249,39,20,.,,O,
pl-249,40,1,-,,O,
pl-249,40,2,Chociaż,,O,
pl-249,40,3,prawo,,O,
pl-249,40,4,do,,O,
pl-249,40,5,strajku,,O,
pl-249,40,6,jest,,O,
pl-249,40,7,wpisane,,O,
pl-249,40,8,do,,O,
pl-249,40,9,Konstytucji,Konstytucja,B-PRO,PRO-Constitution-of-Poland
pl-249,40,10,RP,RP,I-PRO,PRO-Constitution-of-Poland
pl-249,40,11,",",,O,
pl-249,40,12,w,,O,
pl-249,40,13,praktyce,,O,
pl-249,40,14,przeprowadzenie,,O,
pl-249,40,15,strajku,,O,
pl-249,40,16,w,,O,
pl-249,40,17,Polsce,Polska,B-LOC,GPE-Poland
pl-249,40,18,jest,,O,
pl-249,40,19,dosyć,,O,
pl-249,40,20,trudne,,O,
pl-249,40,21,i,,O,
pl-249,40,22,pracownicy,,O,
pl-249,40,23,muszą,,O,
pl-249,40,24,spełnić,,O,
pl-249,40,25,wiele,,O,
pl-249,40,26,warunków,,O,
pl-249,40,27,",",,O,
pl-249,40,28,aby,,O,
pl-249,40,29,do,,O,
pl-249,40,30,niego,,O,
pl-249,40,31,doszło,,O,
pl-249,40,32,.,,O,
pl-249,41,1,Warunki,,O,
pl-249,41,2,przeprowadzenia,,O,
pl-249,41,3,legalnego,,O,
pl-249,41,4,strajku,,O,
pl-249,41,5,są,,O,
pl-249,41,6,wpisane,,O,
pl-249,41,7,w,,O,
pl-249,41,8,ustawę,,O,
pl-249,41,9,o,,O,
pl-249,41,10,rozwiązywaniu,,O,
pl-249,41,11,sporów,,O,
pl-249,41,12,zbiorowych,,O,
pl-249,41,13,.,,O,
pl-249,42,1,Strajk,,O,
pl-249,42,2,staje,,O,
pl-249,42,3,się,,O,
pl-249,42,4,legalny,,O,
pl-249,42,5,",",,O,
pl-249,42,6,gdy,,O,
pl-249,42,7,zakończą,,O,
pl-249,42,8,się,,O,
pl-249,42,9,niepowodzeniem,,O,
pl-249,42,10,próby,,O,
pl-249,42,11,dojścia,,O,
pl-249,42,12,do,,O,
pl-249,42,13,kompromisu,,O,
pl-249,42,14,za,,O,
pl-249,42,15,pomocą,,O,
pl-249,42,16,rokowań,,O,
pl-249,42,17,lub,,O,
pl-249,42,18,mediacji,,O,
pl-249,42,19,.,,O,
pl-249,43,1,Ponadto,,O,
pl-249,43,2,strajk,,O,
pl-249,43,3,zakładowy,,O,
pl-249,43,4,jest,,O,
pl-249,43,5,ogłaszany,,O,
pl-249,43,6,przez,,O,
pl-249,43,7,organizację,,O,
pl-249,43,8,związkową,,O,
pl-249,43,9,po,,O,
pl-249,43,10,uzyskaniu,,O,
pl-249,43,11,zgody,,O,
pl-249,43,12,większości,,O,
pl-249,43,13,głosujących,,O,
pl-249,43,14,pracowników,,O,
pl-249,43,15,",",,O,
pl-249,43,16,przy,,O,
pl-249,43,17,czym,,O,
pl-249,43,18,w,,O,
pl-249,43,19,głosowaniu,,O,
pl-249,43,20,musi,,O,
pl-249,43,21,wziąć,,O,
pl-249,43,22,udział,,O,
pl-249,43,23,co,,O,
pl-249,43,24,najmniej,,O,
pl-249,43,25,50,,O,
pl-249,43,26,proc,,O,
pl-249,43,27,.,,O,
pl-249,43,28,pracowników,,O,
pl-249,43,29,–,,O,
pl-249,43,30,tłumaczy,,O,
pl-249,43,31,w,,O,
pl-249,43,32,rozmowie,,O,
pl-249,43,33,ze,,O,
pl-249,43,34,„,,O,
pl-249,43,35,Strefą,Strefa,B-PRO,PRO-Strefa-Biznesu
pl-249,43,36,Biznesu,Biznesu,I-PRO,PRO-Strefa-Biznesu
pl-249,43,37,”,,O,
pl-249,43,38,Piotr,Piotr,B-PER,PER-Piotr-Szumiewicz
pl-249,43,39,Szumlewicz,Szumlewicz,I-PER,PER-Piotr-Szumiewicz
pl-249,43,40,",",,O,
pl-249,43,41,przewodniczący,,O,
pl-249,43,42,Rady,Rada,B-ORG,ORG-Management-Committee-of-All-Poland-Alliance-of-Trade-Unions
pl-249,43,43,Ogólnopolskiego,Ogólnopolskiego,I-ORG,ORG-Management-Committee-of-All-Poland-Alliance-of-Trade-Unions
pl-249,43,44,Porozumienia,Porozumienia,I-ORG,ORG-Management-Committee-of-All-Poland-Alliance-of-Trade-Unions
pl-249,43,45,Związków,Związków,I-ORG,ORG-Management-Committee-of-All-Poland-Alliance-of-Trade-Unions
pl-249,43,46,Zawodowych,Zawodowych,I-ORG,ORG-Management-Committee-of-All-Poland-Alliance-of-Trade-Unions
pl-249,43,47,(,,O,
pl-249,43,48,OPZZ,OPZZ,B-ORG,ORG-All-Poland-Alliance-of-Trade-Unions
pl-249,43,49,),,O,
pl-249,43,50,województwa,województwo,B-LOC,GPE-Poland-Masovian-Voivodeship
pl-249,43,51,mazowieckiego,mazowieckie,I-LOC,GPE-Poland-Masovian-Voivodeship
pl-249,43,52,.,,O,
pl-249,44,1,Za,,O,
pl-249,44,2,organizację,,O,
pl-249,44,3,strajku,,O,
pl-249,44,4,może,,O,
pl-249,44,5,odpowiadać,,O,
pl-249,44,6,wiele,,O,
pl-249,44,7,związków,,O,
pl-249,44,8,zawodowych,,O,
pl-249,44,9,",",,O,
pl-249,44,10,z,,O,
pl-249,44,11,czym,,O,
pl-249,44,12,mamy,,O,
pl-249,44,13,do,,O,
pl-249,44,14,czynienia,,O,
pl-249,44,15,w,,O,
pl-249,44,16,przypadku,,O,
pl-249,44,17,tanich,,O,
pl-249,44,18,linii,,O,
pl-249,44,19,lotniczych,,O,
pl-249,44,20,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,44,21,.,,O,
pl-249,45,1,W,,O,
pl-249,45,2,Polsce,Polska,B-LOC,GPE-Poland
pl-249,45,3,podobna,,O,
pl-249,45,4,sytuacja,,O,
pl-249,45,5,miała,,O,
pl-249,45,6,miejsce,,O,
pl-249,45,7,w,,O,
pl-249,45,8,związku,,O,
pl-249,45,9,ze,,O,
pl-249,45,10,strajkiem,,O,
pl-249,45,11,generalnym,,O,
pl-249,45,12,pracowników,,O,
pl-249,45,13,LOT-u,LOT,B-ORG,ORG-PLL-LOT
pl-249,45,14,",",,O,
pl-249,45,15,który,,O,
pl-249,45,16,zapowiadały,,O,
pl-249,45,17,dwa,,O,
pl-249,45,18,największe,,O,
pl-249,45,19,związki,,O,
pl-249,45,20,zawodowe,,O,
pl-249,45,21,zrzeszające,,O,
pl-249,45,22,pracowników,,O,
pl-249,45,23,spółki,,O,
pl-249,45,24,–,,O,
pl-249,45,25,Związek,Związek,B-ORG,ORG-Trade-Union-Związek-Zawodowy-Pilotów-Komunikacyjnych-PLL-LOT
pl-249,45,26,Zawodowy,Zawodowy,I-ORG,ORG-Trade-Union-Związek-Zawodowy-Pilotów-Komunikacyjnych-PLL-LOT
pl-249,45,27,Pilotów,Pilotów,I-ORG,ORG-Trade-Union-Związek-Zawodowy-Pilotów-Komunikacyjnych-PLL-LOT
pl-249,45,28,Komunikacyjnych,Komunikacyjnych,I-ORG,ORG-Trade-Union-Związek-Zawodowy-Pilotów-Komunikacyjnych-PLL-LOT
pl-249,45,29,PLL,PLL,I-ORG,ORG-Trade-Union-Związek-Zawodowy-Pilotów-Komunikacyjnych-PLL-LOT
pl-249,45,30,LOT,LOT,I-ORG,ORG-Trade-Union-Związek-Zawodowy-Pilotów-Komunikacyjnych-PLL-LOT
pl-249,45,31,oraz,,O,
pl-249,45,32,Związek,Związek,B-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,33,Zawodowy,Zawodowy,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,34,Personelu,Personelu,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,35,Pokładowego,Pokładowego,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,36,i,i,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,37,Lotniczego,Lotniczego,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,38,PLL,PLL,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,39,LOT,LOT,I-ORG,ORG-Trade-Unions-Związek-Zawodowy-Personelu-Pokładowego-i-Lotniczego-PLL-LOT
pl-249,45,40,.,,O,
pl-249,46,1,Akcja,,O,
pl-249,46,2,protestacyjna,,O,
pl-249,46,3,miała,,O,
pl-249,46,4,odbyć,,O,
pl-249,46,5,się,,O,
pl-249,46,6,1,,O,
pl-249,46,7,maja,,O,
pl-249,46,8,2018,,O,
pl-249,46,9,r,,O,
pl-249,46,10,.,,O,
pl-249,46,11,",",,O,
pl-249,46,12,ale,,O,
pl-249,46,13,ostatecznie,,O,
pl-249,46,14,nie,,O,
pl-249,46,15,doszło,,O,
pl-249,46,16,do,,O,
pl-249,46,17,niej,,O,
pl-249,46,18,.,,O,
pl-249,47,1,Dlaczego,,O,
pl-249,47,2,pracownicy,,O,
pl-249,47,3,linii,,O,
pl-249,47,4,lotniczych,,O,
pl-249,47,5,strajkują,,O,
pl-249,47,6,?,,O,
pl-249,48,1,Przyczyny,,O,
pl-249,48,2,strajku,,O,
pl-249,48,3,mogą,,O,
pl-249,48,4,być,,O,
pl-249,48,5,różne,,O,
pl-249,48,6,.,,O,
pl-249,49,1,Zazwyczaj,,O,
pl-249,49,2,związkowcy,,O,
pl-249,49,3,domagają,,O,
pl-249,49,4,się,,O,
pl-249,49,5,podwyżek,,O,
pl-249,49,6,wynagrodzeń,,O,
pl-249,49,7,",",,O,
pl-249,49,8,lepszych,,O,
pl-249,49,9,warunków,,O,
pl-249,49,10,zatrudnienia,,O,
pl-249,49,11,",",,O,
pl-249,49,12,świadczeń,,O,
pl-249,49,13,emerytalnych,,O,
pl-249,49,14,czy,,O,
pl-249,49,15,urlopów,,O,
pl-249,49,16,.,,O,
pl-249,50,1,Mogą,,O,
pl-249,50,2,również,,O,
pl-249,50,3,żądać,,O,
pl-249,50,4,zmiany,,O,
pl-249,50,5,zasad,,O,
pl-249,50,6,wynagradzania,,O,
pl-249,50,7,",",,O,
pl-249,50,8,odwołania,,O,
pl-249,50,9,prezesa,,O,
pl-249,50,10,i,,O,
pl-249,50,11,umów,,O,
pl-249,50,12,o,,O,
pl-249,50,13,pracę,,O,
pl-249,50,14,",",,O,
pl-249,50,15,jak,,O,
pl-249,50,16,miało,,O,
pl-249,50,17,to,,O,
pl-249,50,18,miejsce,,O,
pl-249,50,19,wśród,,O,
pl-249,50,20,związkowców,,O,
pl-249,50,21,zrzeszających,,O,
pl-249,50,22,pracowników,,O,
pl-249,50,23,Polskich,Polskie,B-ORG,ORG-PLL-LOT
pl-249,50,24,Linii,Linie,I-ORG,ORG-PLL-LOT
pl-249,50,25,Lotniczych,Lotnicze,I-ORG,ORG-PLL-LOT
pl-249,50,26,LOT,LOT,I-ORG,ORG-PLL-LOT
pl-249,50,27,.,,O,
pl-249,51,1,Ponieważ,,O,
pl-249,51,2,znaczna,,O,
pl-249,51,3,część,,O,
pl-249,51,4,pracowników,,O,
pl-249,51,5,naszej,,O,
pl-249,51,6,rodzimej,,O,
pl-249,51,7,spółki,,O,
pl-249,51,8,nie,,O,
pl-249,51,9,pracuje,,O,
pl-249,51,10,na,,O,
pl-249,51,11,etat,,O,
pl-249,51,12,",",,O,
pl-249,51,13,ale,,O,
pl-249,51,14,prowadzi,,O,
pl-249,51,15,własną,,O,
pl-249,51,16,działalność,,O,
pl-249,51,17,gospodarczą,,O,
pl-249,51,18,",",,O,
pl-249,51,19,tylko,,O,
pl-249,51,20,część,,O,
pl-249,51,21,personelu,,O,
pl-249,51,22,i,,O,
pl-249,51,23,pilotów,,O,
pl-249,51,24,posiada,,O,
pl-249,51,25,uprawnienia,,O,
pl-249,51,26,do,,O,
pl-249,51,27,strajku,,O,
pl-249,51,28,.,,O,
pl-249,52,1,-,,O,
pl-249,52,2,Pomimo,,O,
pl-249,52,3,decyzji,,O,
pl-249,52,4,Trybunału,Trybunał,B-ORG,ORG-Constitutional-Tribunal-Poland
pl-249,52,5,Konstytucyjnego,Konstytucyjny,I-ORG,ORG-Constitutional-Tribunal-Poland
pl-249,52,6,o,,O,
pl-249,52,7,tym,,O,
pl-249,52,8,",",,O,
pl-249,52,9,że,,O,
pl-249,52,10,w,,O,
pl-249,52,11,Polsce,Polska,B-LOC,GPE-Poland
pl-249,52,12,nie,,O,
pl-249,52,13,ma,,O,
pl-249,52,14,swobody,,O,
pl-249,52,15,działania,,O,
pl-249,52,16,w,,O,
pl-249,52,17,związkach,,O,
pl-249,52,18,zawodowych,,O,
pl-249,52,19,",",,O,
pl-249,52,20,co,,O,
pl-249,52,21,jest,,O,
pl-249,52,22,sprzeczne,,O,
pl-249,52,23,z,,O,
pl-249,52,24,Konstytucją,Konstytucja,B-PRO,PRO-Constitution-of-Poland
pl-249,52,25,",",,O,
pl-249,52,26,wciąż,,O,
pl-249,52,27,pracownicy,,O,
pl-249,52,28,na,,O,
pl-249,52,29,samozatrudnieniu,,O,
pl-249,52,30,nie,,O,
pl-249,52,31,mogą,,O,
pl-249,52,32,strajkować,,O,
pl-249,52,33,.,,O,
pl-249,53,1,Ustawa,,O,
pl-249,53,2,nie,,O,
pl-249,53,3,daje,,O,
pl-249,53,4,im,,O,
pl-249,53,5,takiej,,O,
pl-249,53,6,możliwości,,O,
pl-249,53,7,i,,O,
pl-249,53,8,odmowa,,O,
pl-249,53,9,przez,,O,
pl-249,53,10,nich,,O,
pl-249,53,11,wykonywania,,O,
pl-249,53,12,obowiązków,,O,
pl-249,53,13,służbowych,,O,
pl-249,53,14,może,,O,
pl-249,53,15,wiązać,,O,
pl-249,53,16,się,,O,
pl-249,53,17,z,,O,
pl-249,53,18,konsekwencjami,,O,
pl-249,53,19,dyscyplinarnymi,,O,
pl-249,53,20,.,,O,
pl-249,54,1,Przenoszenie,,O,
pl-249,54,2,pracowników,,O,
pl-249,54,3,na,,O,
pl-249,54,4,umowy,,O,
pl-249,54,5,nieetatowe,,O,
pl-249,54,6,jest,,O,
pl-249,54,7,więc,,O,
pl-249,54,8,też,,O,
pl-249,54,9,ograniczaniem,,O,
pl-249,54,10,ich,,O,
pl-249,54,11,prawa,,O,
pl-249,54,12,do,,O,
pl-249,54,13,prowadzenia,,O,
pl-249,54,14,strajków,,O,
pl-249,54,15,–,,O,
pl-249,54,16,wyjaśnia,,O,
pl-249,54,17,Piotr,Piotr,B-PER,PER-Piotr-Szumiewicz
pl-249,54,18,Szumlewicz,Szumlewicz,I-PER,PER-Piotr-Szumiewicz
pl-249,54,19,.,,O,
pl-249,55,1,Strajki,,O,
pl-249,55,2,pracowników,,O,
pl-249,55,3,linii,,O,
pl-249,55,4,lotniczych,,O,
pl-249,55,5,nie,,O,
pl-249,55,6,należą,,O,
pl-249,55,7,do,,O,
pl-249,55,8,rzadkości,,O,
pl-249,55,9,.,,O,
pl-249,56,1,Pracownicy,,O,
pl-249,56,2,PLL,PLL,B-ORG,ORG-PLL-LOT
pl-249,56,3,LOT,LOT,I-ORG,ORG-PLL-LOT
pl-249,56,4,weszli,,O,
pl-249,56,5,w,,O,
pl-249,56,6,spór,,O,
pl-249,56,7,zbiorowy,,O,
pl-249,56,8,z,,O,
pl-249,56,9,zarządem,,O,
pl-249,56,10,trzy,,O,
pl-249,56,11,lata,,O,
pl-249,56,12,temu,,O,
pl-249,56,13,",",,O,
pl-249,56,14,a,,O,
pl-249,56,15,w,,O,
pl-249,56,16,kwietniu,,O,
pl-249,56,17,2018,,O,
pl-249,56,18,r,,O,
pl-249,56,19,.,,O,
pl-249,56,20,strajkowali,,O,
pl-249,56,21,pracownicy,,O,
pl-249,56,22,Lufthansy,Lufthansa,B-ORG,ORG-Lufthansa
pl-249,56,23,.,,O,
pl-249,57,1,Oprócz,,O,
pl-249,57,2,osób,,O,
pl-249,57,3,zatrudnionych,,O,
pl-249,57,4,w,,O,
pl-249,57,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,57,6,strajk,,O,
pl-249,57,7,wielokrotnie,,O,
pl-249,57,8,ogłaszali,,O,
pl-249,57,9,pracownicy,,O,
pl-249,57,10,linii,,O,
pl-249,57,11,lotniczych,,O,
pl-249,57,12,Air,Air,B-ORG,ORG-Air-France
pl-249,57,13,France,France,I-ORG,ORG-Air-France
pl-249,57,14,.,,O,
pl-249,58,1,Źródło,,O,
pl-249,58,2,:,,O,
pl-249,58,3,Polska,Polska,B-LOC,GPE-Poland
pl-249,58,4,-,,O,
pl-249,58,5,Strajk,,O,
pl-249,58,6,w,,O,
pl-249,58,7,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-249,58,8,.,,O,
pl-249,59,1,Zobacz,,O,
pl-249,59,2,",",,O,
pl-249,59,3,kiedy,,O,
pl-249,59,4,pracownicy,,O,
pl-249,59,5,tanich,,O,
pl-249,59,6,linii,,O,
pl-249,59,7,mogą,,O,
pl-249,59,8,strakować,,O,
pl-249,59,9,Rozpowszechnianie,,O,
pl-249,59,10,niniejszego,,O,
pl-249,59,11,artykułu,,O,
pl-249,59,12,możliwe,,O,
pl-249,59,13,jest,,O,
pl-249,59,14,tylko,,O,
pl-249,59,15,i,,O,
pl-249,59,16,wyłącznie,,O,
pl-249,59,17,zgodnie,,O,
pl-249,59,18,z,,O,
pl-249,59,19,postanowieniami,,O,
pl-249,59,20,Regulaminu,,O,
pl-249,59,21,korzystania,,O,
pl-249,59,22,z,,O,
pl-249,59,23,artykułów,,O,
pl-249,59,24,prasowych,,O,
pl-249,59,25,”,,O,
pl-249,59,26,i,,O,
pl-249,59,27,po,,O,
pl-249,59,28,wcześniejszym,,O,
pl-249,59,29,uiszczeniu,,O,
pl-249,59,30,należności,,O,
pl-249,59,31,",",,O,
pl-249,59,32,zgodnie,,O,
pl-249,59,33,z,,O,
pl-521,0,1,W,,O,
pl-521,0,2,piątek,,O,
pl-521,0,3,nie,,O,
pl-521,0,4,polecisz,,O,
pl-521,0,5,w,,O,
pl-521,0,6,Niemczech,Niemcy,B-LOC,GPE-Germany
pl-521,0,7,popularną,,O,
pl-521,0,8,tanią,,O,
pl-521,0,9,linią,,O,
pl-521,1,1,Wszyscy,,O,
pl-521,1,2,piloci,,O,
pl-521,1,3,z,,O,
pl-521,1,4,niemieckich,,O,
pl-521,1,5,baz,,O,
pl-521,1,6,irlandzkich,,O,
pl-521,1,7,tanich,,O,
pl-521,1,8,linii,,O,
pl-521,1,9,lotniczych,,O,
pl-521,1,10,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-521,1,11,zostali,,O,
pl-521,1,12,wezwani,,O,
pl-521,1,13,do,,O,
pl-521,1,14,przeprowadzenia,,O,
pl-521,1,15,w,,O,
pl-521,1,16,piątek,,O,
pl-521,1,17,24-godzinnego,,O,
pl-521,1,18,strajku,,O,
pl-521,1,19,-,,O,
pl-521,1,20,.,,O,
pl-521,1,21,.,,O,
pl-521,1,22,.,,O,
pl-658,0,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-658,0,2,zakazał,,O,
pl-658,0,3,dziennikarzom,,O,
pl-658,0,4,wstępu,,O,
pl-658,0,5,na,,O,
pl-658,0,6,walne,,O,
pl-658,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-658,1,2,ogłosił,,O,
pl-658,1,3,",",,O,
pl-658,1,4,że,,O,
pl-658,1,5,„,,O,
pl-658,1,6,prasa,,O,
pl-658,1,7,nie,,O,
pl-658,1,8,będzie,,O,
pl-658,1,9,zaproszona,,O,
pl-658,1,10,i,,O,
pl-658,1,11,wpuszczona,,O,
pl-658,1,12,na,,O,
pl-658,1,13,spotkanie,,O,
pl-658,1,14,i,,O,
pl-658,1,15,nie,,O,
pl-658,1,16,będzie,,O,
pl-658,1,17,po,,O,
pl-658,1,18,nim,,O,
pl-658,1,19,konferencji,,O,
pl-658,1,20,prasowej,,O,
pl-658,1,21,”,,O,
pl-658,1,22,.,,O,
pl-658,2,1,Irlandzka,,O,
pl-658,2,2,spółka,,O,
pl-658,2,3,tłumaczy,,O,
pl-658,2,4,",",,O,
pl-658,2,5,że,,O,
pl-658,2,6,chce,,O,
pl-658,2,7,umożliwić,,O,
pl-658,2,8,akcjonariuszom,,O,
pl-658,2,9,swobodne,,O,
pl-658,2,10,przedyskutowanie,,O,
pl-658,2,11,z,,O,
pl-658,2,12,władzami,,O,
pl-658,2,13,wszystkich,,O,
pl-658,2,14,spraw,,O,
pl-658,2,15,i,,O,
pl-658,2,16,uniknąć,,O,
pl-658,2,17,„,,O,
pl-658,2,18,zakłóceń,,O,
pl-658,2,19,spowodowanych,,O,
pl-658,2,20,celami,,O,
pl-658,2,21,PR,,O,
pl-658,2,22,”,,O,
pl-658,2,23,.,,O,
pl-658,3,1,Eksperci,,O,
pl-658,3,2,zwracają,,O,
pl-658,3,3,uwagę,,O,
pl-658,3,4,",",,O,
pl-658,3,5,że,,O,
pl-658,3,6,zamknięcie,,O,
pl-658,3,7,drzwi,,O,
pl-658,3,8,dla,,O,
pl-658,3,9,dziennikarzy,,O,
pl-658,3,10,może,,O,
pl-658,3,11,przynieść,,O,
pl-658,3,12,odwrotny,,O,
pl-658,3,13,skutek,,O,
pl-658,3,14,i,,O,
pl-658,3,15,media,,O,
pl-658,3,16,jeszcze,,O,
pl-658,3,17,więcej,,O,
pl-658,3,18,będą,,O,
pl-658,3,19,mówić,,O,
pl-658,3,20,o,,O,
pl-658,3,21,ostatnich,,O,
pl-658,3,22,problemach,,O,
pl-658,3,23,spółki,,O,
pl-658,3,24,.,,O,
pl-658,4,1,Wartość,,O,
pl-658,4,2,rynkowa,,O,
pl-658,4,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-658,4,4,spadła,,O,
pl-658,4,5,o,,O,
pl-658,4,6,30,,O,
pl-658,4,7,proc,,O,
pl-658,4,8,.,,O,
pl-658,4,9,od,,O,
pl-658,4,10,szczytu,,O,
pl-658,4,11,zanotowanego,,O,
pl-658,4,12,w,,O,
pl-658,4,13,lipcu,,O,
pl-658,4,14,ubiegłego,,O,
pl-658,4,15,roku,,O,
pl-658,4,16,.,,O,
pl-658,5,1,Przewoźnik,,O,
pl-658,5,2,ma,,O,
pl-658,5,3,ostatnio,,O,
pl-658,5,4,problemy,,O,
pl-658,5,5,związane,,O,
pl-658,5,6,ze,,O,
pl-658,5,7,strajkami,,O,
pl-658,5,8,pilotów,,O,
pl-658,5,9,",",,O,
pl-658,5,10,jego,,O,
pl-658,5,11,koszty,,O,
pl-658,5,12,poszły,,O,
pl-658,5,13,w,,O,
pl-658,5,14,górę,,O,
pl-658,5,15,m.in,,O,
pl-658,5,16,.,,O,
pl-658,5,17,z,,O,
pl-658,5,18,powodu,,O,
pl-658,5,19,drożejącej,,O,
pl-658,5,20,ropy,,O,
pl-658,5,21,.,,O,
pl-864,0,1,"""",,O,
pl-864,0,2,FT,FT,B-PRO,PRO-Financial-Times
pl-864,0,3,"""",,O,
pl-864,0,4,:,,O,
pl-864,0,5,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-864,0,6,deklaruje,,O,
pl-864,0,7,uznanie,,O,
pl-864,0,8,związków,,O,
pl-864,0,9,zawodowych,,O,
pl-864,0,10,",",,O,
pl-864,0,11,ale,,O,
pl-864,0,12,działania,,O,
pl-864,0,13,w,,O,
pl-864,0,14,Polsce,Polska,B-LOC,GPE-Poland
pl-864,0,15,pokazują,,O,
pl-864,0,16,",",,O,
pl-864,0,17,że,,O,
pl-864,0,18,zmierza,,O,
pl-864,0,19,w,,O,
pl-864,0,20,odwrotnym,,O,
pl-864,0,21,kierunku,,O,
pl-864,1,1,Ryanair,Ryanair,B-ORG,ORG-Ryanair
pl-864,1,2,pod,,O,
pl-864,1,3,koniec,,O,
pl-864,1,4,2017,,O,
pl-864,1,5,roku,,O,
pl-864,1,6,po,,O,
pl-864,1,7,raz,,O,
pl-864,1,8,pierwszy,,O,
pl-864,1,9,w,,O,
pl-864,1,10,swojej,,O,
pl-864,1,11,historii,,O,
pl-864,1,12,uznał,,O,
pl-864,1,13,związki,,O,
pl-864,1,14,zawodowe,,O,
pl-864,1,15,",",,O,
pl-864,1,16,od,,O,
pl-864,1,17,tamtej,,O,
pl-864,1,18,pory,,O,
pl-864,1,19,podpisał,,O,
pl-864,1,20,porozumienia,,O,
pl-864,1,21,z,,O,
pl-864,1,22,kilkoma,,O,
pl-864,1,23,organizacjami,,O,
pl-864,1,24,zrzeszającymi,,O,
pl-864,1,25,pilotów,,O,
pl-864,1,26,.,,O,
pl-864,2,1,"""",,O,
pl-864,2,2,Financial,Financial,B-PRO,PRO-Financial-Times
pl-864,2,3,Times,Times,I-PRO,PRO-Financial-Times
pl-864,2,4,"""",,O,
pl-864,2,5,pisze,,O,
pl-864,2,6,jednak,,O,
pl-864,2,7,",",,O,
pl-864,2,8,że,,O,
pl-864,2,9,mimo,,O,
pl-864,2,10,tej,,O,
pl-864,2,11,deklaracji,,O,
pl-864,2,12,",",,O,
pl-864,2,13,ostatnie,,O,
pl-864,2,14,działania,,O,
pl-864,2,15,podejmowane,,O,
pl-864,2,16,przez,,O,
pl-864,2,17,irlandzką,,O,
pl-864,2,18,tanią,,O,
pl-864,2,19,linię,,O,
pl-864,2,20,lotniczą,,O,
pl-864,2,21,",",,O,
pl-864,2,22,mogą,,O,
pl-864,2,23,świadczyć,,O,
pl-864,2,24,",",,O,
pl-864,2,25,że,,O,
pl-864,2,26,de,,O,
pl-864,2,27,facto,,O,
pl-864,2,28,nie,,O,
pl-864,2,29,zmieniła,,O,
pl-864,2,30,ona,,O,
pl-864,2,31,swojego,,O,
pl-864,2,32,podejścia,,O,
pl-864,2,33,w,,O,
pl-864,2,34,tej,,O,
pl-864,2,35,kwestii,,O,
pl-864,2,36,.,,O,
