docId,sentenceId,tokenId,text,lemma,ner,clID
5,12,4,komisarzy,,O,
5,12,5,jest,,O,
5,12,6,przewodniczący,,O,
5,12,7,Komisji,komisja,B-ORG,1.0
5,12,8,.,,O,
5,13,1,Obecnym,,O,
5,13,2,przewodniczącym,,O,
5,13,3,Komisji,komisja,B-ORG,1.0
5,13,4,Europejskiej,europejska,I-ORG,1.0
5,13,5,jest,,O,
5,13,6,Jean,jean,B-PER,48.0
5,13,7,-,-,I-PER,48.0
5,13,8,Claude,claude,I-PER,48.0
5,13,9,Juncker,juncker,I-PER,48.0
5,13,10,(,,O,
5,13,11,od,,O,
5,13,12,20124r,,O,
5,13,13,.,,O,
5,13,14,),,O,
5,13,15,.,,O,
5,14,1,Przewodniczącego,,O,
5,14,2,mianuje,,O,
5,14,3,Rada,rada,B-ORG,42.0
5,14,4,Europejska,europejska,I-ORG,42.0
5,14,5,.,,O,
5,15,1,Rada,rada,B-ORG,42.0
5,15,2,powołuje,,O,
5,15,3,również,,O,
5,15,4,pozostałych,,O,
5,15,5,komisarzy,,O,
5,15,6,w,,O,
5,15,7,porozumieniu,,O,
5,15,8,z,,O,
5,15,9,mianowanym,,O,
5,15,10,przewodniczącym,,O,
5,15,11,.,,O,
5,16,1,Każde,,O,
5,16,2,powołanie,,O,
5,16,3,musi,,O,
5,16,4,być,,O,
5,16,5,zatwierdzone,,O,
5,16,6,przez,,O,
5,16,7,Parlament,parlament,B-ORG,14.0
5,16,8,Europejski,europejski,I-ORG,14.0
5,16,9,.,,O,
5,17,1,To,,O,
5,17,2,właśnie,,O,
5,17,3,przed,,O,
5,17,4,nim,,O,
5,17,5,Komisja,komisja,B-ORG,1.0
5,17,6,odpowiada,,O,
5,17,7,politycznie,,O,
5,17,8,",",,O,
5,17,9,i,,O,
5,17,10,to,,O,
5,17,11,on,,O,
5,17,12,może,,O,
5,17,13,ją,,O,
5,17,14,odwołać,,O,
5,17,15,.,,O,
5,18,1,To,,O,
5,18,2,prawo,,O,
5,18,3,przysługuje,,O,
5,18,4,mu,,O,
5,18,5,na,,O,
5,18,6,wyłączność,,O,
5,18,7,.,,O,
5,19,1,Komisarze,,O,
5,19,2,są,,O,
5,19,3,całkowicie,,O,
5,19,4,niezależni,,O,
5,19,5,od,,O,
5,19,6,swoich,,O,
5,19,7,państw,,O,
5,19,8,członkowskich,,O,
5,19,9,w,,O,
5,19,10,wykonywaniu,,O,
5,19,11,swoich,,O,
5,19,12,funkcji,,O,
5,19,13,.,,O,
5,20,1,Mają,,O,
5,20,2,oni,,O,
5,20,3,status,,O,
5,20,4,funkcjonariuszy,,O,
5,20,5,międzynarodowych,,O,
5,20,6,.,,O,
72,0,1,Komisja,komisja,B-ORG,1.0
72,0,2,Europejska,europejska,I-ORG,1.0
72,0,3,zgodziła,,O,
72,0,4,się,,O,
72,0,5,na,,O,
72,0,6,likwidację,,O,
72,0,7,kopalń,,O,
72,0,8,.,,O,
72,1,1,"7,58",,O,
72,1,2,mld,,O,
72,1,3,na,,O,
72,1,4,odprawy,,O,
72,1,5,",",,O,
72,1,6,osłony,,O,
72,1,7,i,,O,
72,1,8,rekultywację,,O,
72,1,9,-,,O,
72,1,10,Dziennikzachodni.pl,dziennikzachodni.pl,B-ORG,20550.0
72,1,11,„,,O,
72,1,12,Po,,O,
72,1,13,ośmiu,,O,
72,1,14,latach,,O,
72,1,15,zaniedbań,,O,
72,1,16,polskie,,O,
72,1,17,górnictwo,,O,
72,1,18,ma,,O,
72,1,19,szansę,,O,
72,1,20,stać,,O,
72,1,21,się,,O,
72,1,22,nowoczesne,,O,
72,1,23,",",,O,
72,1,24,a,,O,
72,1,25,Śląsk,śląsk,B-LOC,20551.0
72,1,26,ponownie,,O,
72,1,27,będzie,,O,
72,1,28,symbolem,,O,
72,1,29,rozwoju,,O,
72,1,30,i,,O,
72,1,31,postępu,,O,
72,1,32,”,,O,
72,1,33,-,,O,
72,1,34,tymi,,O,
72,1,35,słowami,,O,
72,1,36,Ministerstwo,ministerstwo,B-ORG,20552.0
72,1,37,Energii,energii,I-ORG,20552.0
72,1,38,skomentowało,,O,
72,1,39,wczoraj,,O,
72,1,40,na,,O,
72,1,41,stronie,,O,
72,1,42,internetowej,,O,
72,1,43,resortu,,O,
72,1,44,decyzję,,O,
72,1,45,Komisji,komisja,B-ORG,1.0
72,1,46,Europejskiej,europejska,I-ORG,1.0
72,1,47,dotyczącą,,O,
72,1,48,zatwierdzenia,,O,
72,1,49,programu,,O,
72,1,50,finansowego,,O,
72,1,51,wspierania,,O,
72,1,52,zamykania,,O,
72,1,53,nierentownych,,O,
72,1,54,kopalń,,O,
72,1,55,.,,O,
72,2,1,Chodzi,,O,
72,2,2,o,,O,
72,2,3,niemal,,O,
72,2,4,8,,O,
72,2,5,mld,,O,
72,2,6,złotych,,O,
72,2,7,.,,O,
72,3,1,Przypomnijmy,,O,
72,3,2,:,,O,
72,3,3,zgodnie,,O,
72,3,4,z,,O,
72,3,5,prawem,,O,
72,3,6,Unii,unia,B-LOC,6.0
72,3,7,Europejskiej,europejska,I-LOC,6.0
72,3,8,",",,O,
72,3,9,państwa,,O,
72,3,10,członkowskie,,O,
72,3,11,do,,O,
72,3,12,końca,,O,
72,3,13,2018,,O,
72,3,14,roku,,O,
72,3,15,mogą,,O,
72,3,16,dotować,,O,
72,3,17,z,,O,
72,3,18,pieniędzy,,O,
72,3,19,podatników,,O,
72,3,20,tylko,,O,
72,3,21,te,,O,
72,3,22,kopalnie,,O,
72,3,23,",",,O,
72,3,24,które,,O,
72,3,25,do,,O,
72,3,26,tego,,O,
72,3,27,czasu,,O,
72,3,28,zostaną,,O,
72,3,29,zlikwidowane,,O,
72,3,30,.,,O,
72,4,1,Po,,O,
72,4,2,zaprzestaniu,,O,
72,4,3,przez,,O,
72,4,4,nie,,O,
72,4,5,działalności,,O,
72,4,6,wydobywczej,,O,
72,4,7,",",,O,
72,4,8,wsparcie,,O,
72,4,9,będzie,,O,
72,4,10,mogło,,O,
72,4,11,być,,O,
72,4,12,jeszcze,,O,
72,4,13,wypłacane,,O,
72,4,14,",",,O,
72,4,15,ale,,O,
72,4,16,najpóźniej,,O,
72,4,17,do,,O,
72,4,18,2027,,O,
72,4,19,roku,,O,
72,4,20,.,,O,
72,5,1,Lwia,,O,
72,5,2,część,,O,
72,5,3,tych,,O,
72,5,4,pieniędzy,,O,
72,5,5,",",,O,
72,5,6,bo,,O,
72,5,7,"7,58",,O,
72,5,8,mld,,O,
72,5,9,zł,,O,
72,5,10,",",,O,
72,5,11,przeznaczona,,O,
72,5,12,może,,O,
72,5,13,być,,O,
72,5,14,m.in,,O,
72,5,15,.,,O,
72,5,16,na,,O,
72,5,17,finansowanie,,O,
72,5,18,pakietów,,O,
72,5,19,osłonowych,,O,
72,5,20,dla,,O,
72,5,21,górników,,O,
72,5,22,",",,O,
72,5,23,których,,O,
72,5,24,kopalnie,,O,
72,5,25,będą,,O,
72,5,26,przekazywane,,O,
72,5,27,do,,O,
72,5,28,Spółki,spółka,B-ORG,20553.0
72,5,29,Restrukturyzacji,restrukturyzacji,I-ORG,20553.0
72,5,30,Kopalń,kopalń,I-ORG,20553.0
72,5,31,.,,O,
72,6,1,To,,O,
72,6,2,urlopy,,O,
72,6,3,górnicze,,O,
72,6,4,",",,O,
72,6,5,urlopy,,O,
72,6,6,dla,,O,
72,6,7,pracowników,,O,
72,6,8,przeróbki,,O,
72,6,9,lub,,O,
72,6,10,jednorazowe,,O,
72,6,11,odprawy,,O,
72,6,12,pieniężne,,O,
72,6,13,.,,O,
72,7,1,Z,,O,
72,7,2,danych,,O,
72,7,3,Agencji,agencja,B-ORG,20554.0
72,7,4,Rozwoju,rozwoju,I-ORG,20554.0
72,7,5,Przemysłu,przemysłu,I-ORG,20554.0
72,7,6,wynika,,O,
72,7,7,",",,O,
72,7,8,że,,O,
72,7,9,od,,O,
72,7,10,maja,,O,
72,7,11,zeszłego,,O,
72,7,12,roku,,O,
72,7,13,do,,O,
72,7,14,września,,O,
72,7,15,tego,,O,
72,7,16,roku,,O,
72,7,17,z,,O,
72,7,18,programów,,O,
72,7,19,dobrowolnych,,O,
72,7,20,odejść,,O,
72,7,21,skorzystało,,O,
72,7,22,już,,O,
72,7,23,ponad,,O,
72,7,24,"4,4",,O,
72,7,25,tys,,O,
72,7,26,.,,O,
72,7,27,osób,,O,
72,7,28,",",,O,
72,7,29,co,,O,
72,7,30,kosztowało,,O,
72,7,31,budżet,,O,
72,7,32,państwa,,O,
72,7,33,ponad,,O,
72,7,34,302,,O,
72,7,35,mln,,O,
72,7,36,zł,,O,
72,7,37,.,,O,
72,8,1,Samo,,O,
72,8,2,zainteresowanie,,O,
72,8,3,programami,,O,
72,8,4,wśród,,O,
72,8,5,załóg,,O,
72,8,6,jest,,O,
72,8,7,bardzo,,O,
72,8,8,duże,,O,
72,8,9,.,,O,
72,9,1,W,,O,
72,9,2,Polskiej,polska,B-ORG,20555.0
72,9,3,Grupie,grupa,I-ORG,20555.0
72,9,4,Górniczej,górnicza,I-ORG,20555.0
72,9,5,z,,O,
72,9,6,takiej,,O,
72,9,7,możliwości,,O,
72,9,8,,,O,
72,9,9,skorzystać,,O,
72,9,10,ponad,,O,
72,9,11,"4,8",,O,
72,9,12,tys,,O,
72,9,13,.,,O,
72,9,14,osób,,O,
72,9,15,",",,O,
72,9,16,czyli,,O,
72,9,17,prawie,,O,
72,9,18,o,,O,
72,9,19,1,,O,
72,9,20,tys,,O,
72,9,21,.,,O,
72,9,22,więcej,,O,
72,9,23,niż,,O,
72,9,24,wcześniej,,O,
72,9,25,szacowano,,O,
72,9,26,.,,O,
72,10,1,Podobnie,,O,
72,10,2,w,,O,
72,10,3,Katowickim,katowicki,B-ORG,20556.0
72,10,4,Holdingu,holding,I-ORG,20556.0
72,10,5,Węglowym,węglowy,I-ORG,20556.0
72,10,6,-,,O,
72,10,7,po,,O,
72,10,8,dwóch,,O,
72,10,9,tygodniach,,O,
72,10,10,przyjmowania,,O,
72,10,11,wstępnych,,O,
72,10,12,deklaracji,,O,
72,10,13,odejścia,,O,
72,10,14,z,,O,
72,10,15,firmy,,O,
72,10,16,",",,O,
72,10,17,z,,O,
72,10,18,takiej,,O,
72,10,19,możliwości,,O,
72,10,20,,,O,
72,10,21,skorzystać,,O,
72,10,22,ponad,,O,
72,10,23,"2,3",,O,
72,10,24,tys,,O,
72,10,25,.,,O,
72,10,26,osób,,O,
72,10,27,.,,O,
72,11,1,To,,O,
72,11,2,o,,O,
72,11,3,ponad,,O,
72,11,4,680,,O,
72,11,5,więcej,,O,
72,11,6,niż,,O,
72,11,7,liczba,,O,
72,11,8,chętnych,,O,
72,11,9,z,,O,
72,11,10,początku,,O,
72,11,11,roku,,O,
72,11,12,.,,O,
72,12,1,W,,O,
72,12,2,ramach,,O,
72,12,3,wspomnianych,,O,
72,12,4,"7,58",,O,
72,12,5,mld,,O,
72,12,6,zł,,O,
72,12,7,dotowane,,O,
72,12,8,będzie,,O,
72,12,9,również,,O,
72,12,10,samo,,O,
72,12,11,likwidowanie,,O,
72,12,12,infrastruktury,,O,
72,12,13,kopalnianej,,O,
72,12,14,",",,O,
72,12,15,naprawianie,,O,
72,12,16,szkód,,O,
72,12,17,środowiskowych,,O,
72,12,18,czy,,O,
72,12,19,rekultywacja,,O,
72,12,20,terenów,,O,
72,12,21,pogórniczych,,O,
72,12,22,.,,O,
72,13,1,Natomiast,,O,
72,13,2,pozostała,,O,
72,13,3,część,,O,
72,13,4,pieniędzy,,O,
72,13,5,będzie,,O,
72,13,6,przeznaczona,,O,
72,13,7,na,,O,
72,13,8,dofinansowanie,,O,
72,13,9,strat,,O,
72,13,10,produkcyjnych,,O,
72,13,11,w,,O,
72,13,12,wygaszanych,,O,
72,13,13,zakładach,,O,
72,13,14,.,,O,
72,14,1,Rozpowszechnianie,,O,
72,14,2,niniejszego,,O,
72,14,3,artykułu,,O,
72,14,4,możliwe,,O,
72,14,5,jest,,O,
72,14,6,tylko,,O,
72,14,7,i,,O,
72,14,8,wyłącznie,,O,
72,14,9,zgodnie,,O,
72,14,10,z,,O,
72,14,11,postanowieniami,,O,
72,14,12,Regulaminu,,O,
72,14,13,korzystania,,O,
72,14,14,z,,O,
72,14,15,artykułów,,O,
72,14,16,prasowych,,O,
72,14,17,”,,O,
72,14,18,i,,O,
72,14,19,po,,O,
72,14,20,wcześniejszym,,O,
72,14,21,uiszczeniu,,O,
72,14,22,należności,,O,
72,14,23,",",,O,
72,14,24,zgodnie,,O,
72,14,25,z,,O,
41,0,1,Szef,,O,
41,0,2,MSWiA,mswia,B-ORG,20100.0
41,0,3,w,,O,
41,0,4,Radiowej,radiowa,B-ORG,20101.0
41,0,5,Trójce,trójka,I-ORG,20101.0
41,0,6,:,,O,
41,1,1,,,O,
41,1,2,do,,O,
41,1,3,tego,,O,
41,1,4,",",,O,
41,1,5,że,,O,
41,1,6,Komisja,komisja,B-ORG,1.0
41,1,7,Europejska,europejska,I-ORG,1.0
41,1,8,wycofuje,,O,
41,1,9,się,,O,
41,1,10,z,,O,
41,1,11,planów,,O,
41,1,12,automatycznej,,O,
41,1,13,relokacji,,O,
41,1,14,-,,O,
41,1,15,Aktualności,,O,
41,1,16,-,,O,
41,1,17,Ministerstwo,ministerstwo,B-ORG,20100.0
41,1,18,Spraw,spraw,I-ORG,20100.0
41,1,19,Wewnętrznych,wewnętrznych,I-ORG,20100.0
41,1,20,i,i,I-ORG,20100.0
41,1,21,Administracji,administracji,I-ORG,20100.0
41,2,1,-,,O,
41,2,2,To,,O,
41,2,3,jest,,O,
41,2,4,symbol,,O,
41,2,5,do,,O,
41,2,6,czego,,O,
41,2,7,prowadzi,,O,
41,2,8,polityka,,O,
41,2,9,Zachodniej,zachodnia,B-LOC,20102.0
41,2,10,Europy,europa,I-LOC,20102.0
41,2,11,",",,O,
41,2,12,polityka,,O,
41,2,13,otwartych,,O,
41,2,14,drzwi,,O,
41,2,15,.,,O,
41,3,1,Prowadzi,,O,
41,3,2,do,,O,
41,3,3,ataków,,O,
41,3,4,terrorystycznych,,O,
41,3,5,oraz,,O,
41,3,6,prowadzi,,O,
41,3,7,do,,O,
41,3,8,tego,,O,
41,3,9,",",,O,
41,3,10,że,,O,
41,3,11,mamy,,O,
41,3,12,do,,O,
41,3,13,czynienia,,O,
41,3,14,w,,O,
41,3,15,Calais,calais,B-LOC,20103.0
41,3,16,z,,O,
41,3,17,obozem,,O,
41,3,18,imigrantów,,O,
41,3,19,–,,O,
41,3,20,powiedział,,O,
41,3,21,minister,,O,
41,3,22,Mariusz,mariusz,B-PER,20104.0
41,3,23,Błaszczak,błaszczak,I-PER,20104.0
41,3,24,odnoście,,O,
41,3,25,likwidacji,,O,
41,3,26,obozu,,O,
41,3,27,na,,O,
41,3,28,północy,,O,
41,3,29,Francji,francja,B-LOC,241.0
41,3,30,.,,O,
41,4,1,Szef,,O,
41,4,2,MSWiA,mswia,B-ORG,20100.0
41,4,3,podkreślił,,O,
41,4,4,",",,O,
41,4,5,że,,O,
41,4,6,jeżeli,,O,
41,4,7,Polską,polska,B-LOC,20002.0
41,4,8,nadal,,O,
41,4,9,,,O,
41,4,10,koalicja,,O,
41,4,11,PO-PSL,,O,
41,4,12,podobny,,O,
41,4,13,problem,,O,
41,4,14,,,O,
41,4,15,mieć,,O,
41,4,16,miejsce,,O,
41,4,17,również,,O,
41,4,18,w,,O,
41,4,19,naszym,,O,
41,4,20,kraju,,O,
41,4,21,.,,O,
41,5,1,Minister,,O,
41,5,2,przypomniał,,O,
41,5,3,",",,O,
41,5,4,że,,O,
41,5,5,obecnemu,,O,
41,5,6,rządowi,,O,
41,5,7,udało,,O,
41,5,8,się,,O,
41,5,9,zbudować,,O,
41,5,10,sojusz,,O,
41,5,11,państw,,O,
41,5,12,wokół,,O,
41,5,13,koncepcji,,O,
41,5,14,sprzeciwu,,O,
41,5,15,wobec,,O,
41,5,16,relokacji,,O,
41,5,17,imigrantów,,O,
41,5,18,.,,O,
41,6,1,-,,O,
41,6,2,,,O,
41,6,3,do,,O,
41,6,4,tego,,O,
41,6,5,",",,O,
41,6,6,że,,O,
41,6,7,Komisja,komisja,B-ORG,1.0
41,6,8,Europejska,europejska,I-ORG,1.0
41,6,9,wycofuje,,O,
41,6,10,się,,O,
41,6,11,z,,O,
41,6,12,planów,,O,
41,6,13,automatycznej,,O,
41,6,14,relokacji,,O,
41,6,15,–,,O,
41,6,16,podkreślił,,O,
41,6,17,minister,,O,
41,6,18,Mariusz,mariusz,B-PER,20104.0
41,6,19,Błaszczak,błaszczak,I-PER,20104.0
41,6,20,oraz,,O,
41,6,21,dodał,,O,
41,6,22,",",,O,
41,6,23,że,,O,
41,6,24,powinno,,O,
41,6,25,się,,O,
41,6,26,stosować,,O,
41,6,27,metody,,O,
41,6,28,hamowania,,O,
41,6,29,procesu,,O,
41,6,30,napływu,,O,
41,6,31,imigrantów,,O,
41,6,32,takie,,O,
41,6,33,jak,,O,
41,6,34,zastosowała,,O,
41,6,35,Australia,australia,B-LOC,10049.0
41,6,36,–,,O,
41,6,37,czyli,,O,
41,6,38,polityka,,O,
41,6,39,powrotów,,O,
41,6,40,.,,O,
41,7,1,Minister,,O,
41,7,2,mówił,,O,
41,7,3,także,,O,
41,7,4,o,,O,
41,7,5,zbliżającym,,O,
41,7,6,się,,O,
41,7,7,Święcie,święto,B-MISC,20107.0
41,7,8,Niepodległości,niepodległości,I-MISC,20107.0
41,7,9,i,,O,
41,7,10,marszach,,O,
41,7,11,",",,O,
41,7,12,które,,O,
41,7,13,odbędą,,O,
41,7,14,się,,O,
41,7,15,tego,,O,
41,7,16,dnia,,O,
41,7,17,na,,O,
41,7,18,terenie,,O,
41,7,19,Warszawy,warszawa,B-LOC,20008.0
41,7,20,.,,O,
41,8,1,-,,O,
41,8,2,Policja,,O,
41,8,3,zapewni,,O,
41,8,4,bezpieczeństwo,,O,
41,8,5,wszystkim,,O,
41,8,6,tym,,O,
41,8,7,",",,O,
41,8,8,którzy,,O,
41,8,9,będą,,O,
41,8,10,uczestniczyli,,O,
41,8,11,w,,O,
41,8,12,obchodach,,O,
41,8,13,Święta,święto,B-MISC,20107.0
41,8,14,Niepodległości,niepodległości,I-MISC,20107.0
41,8,15,.,,O,
41,9,1,Mogę,,O,
41,9,2,zapewnić,,O,
41,9,3,",",,O,
41,9,4,że,,O,
41,9,5,nie,,O,
41,9,6,powtórzą,,O,
41,9,7,się,,O,
41,9,8,wydarzenia,,O,
41,9,9,sprzed,,O,
41,9,10,3,,O,
41,9,11,lat,,O,
41,9,12,kiedy,,O,
41,9,13,to,,O,
41,9,14,spłonęła,,O,
41,9,15,budka,,O,
41,9,16,strażnicza,strażnica,B-LOC,20108.0
41,9,17,przy,przy,I-LOC,20108.0
41,9,18,Ambasadzie,ambasadzie,I-LOC,20108.0
41,9,19,Rosji,rosji,I-LOC,20108.0
41,9,20,–,,O,
41,9,21,podkreślił,,O,
41,9,22,minister,,O,
41,9,23,.,,O,
41,10,1,Szef,,O,
41,10,2,MSWiA,mswia,B-ORG,20100.0
41,10,3,przyznał,,O,
41,10,4,również,,O,
41,10,5,",",,O,
41,10,6,że,,O,
41,10,7,mamy,,O,
41,10,8,do,,O,
41,10,9,czynienia,,O,
41,10,10,z,,O,
41,10,11,próbą,,O,
41,10,12,wywołania,,O,
41,10,13,awantur,,O,
41,10,14,ze,,O,
41,10,15,strony,,O,
41,10,16,środowisk,,O,
41,10,17,",",,O,
41,10,18,które,,O,
41,10,19,zamierzają,,O,
41,10,20,pikietować,,O,
41,10,21,na,,O,
41,10,22,trasie,,O,
41,10,23,Marszu,marsz,B-MISC,20109.0
41,10,24,Niepodległości,niepodległości,I-MISC,20109.0
41,10,25,.,,O,
41,11,1,-,,O,
41,11,2,Zarejestrowanie,,O,
41,11,3,przez,,O,
41,11,4,urzędników,,O,
41,11,5,Prezydent,,O,
41,11,6,Hanny,hanna,B-PER,20110.0
41,11,7,Gronkiewicz,gronkiewicz,I-PER,20110.0
41,11,8,-,-,I-PER,20110.0
41,11,9,Waltz,waltz,I-PER,20110.0
41,11,10,tych,,O,
41,11,11,manifestacji,,O,
41,11,12,na,,O,
41,11,13,trasie,,O,
41,11,14,marszu,,O,
41,11,15,niewątpliwie,,O,
41,11,16,prowadzi,,O,
41,11,17,do,,O,
41,11,18,zagrożeń,,O,
41,11,19,–,,O,
41,11,20,podkreślił,,O,
41,11,21,minister,,O,
41,11,22,Mariusz,mariusz,B-PER,20104.0
41,11,23,Błaszczak,błaszczak,I-PER,20104.0
41,11,24,.,,O,
41,12,1,Szef,,O,
41,12,2,MSWiA,mswia,B-ORG,20100.0
41,12,3,był,,O,
41,12,4,gościem,,O,
41,12,5,Radiowej,radiowa,B-ORG,20101.0
41,12,6,Trójki,trójka,I-ORG,20101.0
41,12,7,.,,O,
54,0,1,Komisja,komisja,B-ORG,1.0
54,0,2,Europejska,europejska,I-ORG,1.0
54,0,3,odblokowała,,O,
54,0,4,płatności,,O,
54,0,5,w,,O,
54,0,6,Programie,program,B-MISC,20220.0
54,0,7,Infrastruktura,infrastruktura,I-MISC,20220.0
54,0,8,i,i,I-MISC,20220.0
54,0,9,Środowisko,środowisko,I-MISC,20220.0
54,0,10,-,,O,
54,0,11,Ministerstwo,ministerstwo,B-ORG,20221.0
54,0,12,Rozwoju,rozwoju,I-ORG,20221.0
54,1,1,Przewidujemy,,O,
54,1,2,",",,O,
54,1,3,że,,O,
54,1,4,jeszcze,,O,
54,1,5,w,,O,
54,1,6,tym,,O,
54,1,7,roku,,O,
54,1,8,KE,ke,B-ORG,1.0
54,1,9,zrefunduje,,O,
54,1,10,nam,,O,
54,1,11,ok,,O,
54,1,12,.,,O,
54,1,13,"2,9",,O,
54,1,14,mld,,O,
54,1,15,zł,,O,
54,1,16,z,,O,
54,1,17,wnioskowanej,,O,
54,1,18,sumy,,O,
54,1,19,.,,O,
54,2,1,Także,,O,
54,2,2,w,,O,
54,2,3,tym,,O,
54,2,4,roku,,O,
54,2,5,do,,O,
54,2,6,Brukseli,bruksela,B-LOC,28.0
54,2,7,wysłane,,O,
54,2,8,zostaną,,O,
54,2,9,kolejne,,O,
54,2,10,wnioski,,O,
54,2,11,o,,O,
54,2,12,płatność,,O,
54,2,13,w,,O,
54,2,14,POIiŚ,poiiś,B-MISC,20220.0
54,2,15,.,,O,
54,3,1,Pozwala,,O,
54,3,2,to,,O,
54,3,3,zakładać,,O,
54,3,4,",",,O,
54,3,5,że,,O,
54,3,6,przyjęta,,O,
54,3,7,w,,O,
54,3,8,tym,,O,
54,3,9,programie,,O,
54,3,10,prognoza,,O,
54,3,11,na,,O,
54,3,12,2016,,O,
54,3,13,r,,O,
54,3,14,.,,O,
54,3,15,(,,O,
54,3,16,"6,3",,O,
54,3,17,mld,,O,
54,3,18,zł,,O,
54,3,19,),,O,
54,3,20,zostanie,,O,
54,3,21,znacznie,,O,
54,3,22,przekroczona,,O,
54,3,23,.,,O,
54,4,1,Komisja,komisja,B-ORG,1.0
54,4,2,Europejska,europejska,I-ORG,1.0
54,4,3,czasowo,,O,
54,4,4,wstrzymała,,O,
54,4,5,refundację,,O,
54,4,6,środków,,O,
54,4,7,Programu,program,B-MISC,20220.0
54,4,8,Infrastruktura,infrastruktura,I-MISC,20220.0
54,4,9,i,i,I-MISC,20220.0
54,4,10,Środowisko,środowisko,I-MISC,20220.0
54,4,11,(,,O,
54,4,12,POIiŚ,poiiś,B-MISC,20220.0
54,4,13,),,O,
54,4,14,z,,O,
54,4,15,uwagi,,O,
54,4,16,na,,O,
54,4,17,wątpliwości,,O,
54,4,18,co,,O,
54,4,19,do,,O,
54,4,20,funkcjonowania,,O,
54,4,21,w,,O,
54,4,22,Polsce,polska,B-LOC,20002.0
54,4,23,systemu,,O,
54,4,24,oceny,,O,
54,4,25,przetargów,,O,
54,4,26,w,,O,
54,4,27,zamówieniach,,O,
54,4,28,publicznych,,O,
54,4,29,(,,O,
54,4,30,działającego,,O,
54,4,31,od,,O,
54,4,32,2004,,O,
54,4,33,r,,O,
54,4,34,.,,O,
54,4,35,),,O,
54,4,36,.,,O,
54,5,1,Wskazała,,O,
54,5,2,na,,O,
54,5,3,potrzebę,,O,
54,5,4,uzyskania,,O,
54,5,5,przez,,O,
54,5,6,instytucje,,O,
54,5,7,zaangażowane,,O,
54,5,8,w,,O,
54,5,9,realizację,,O,
54,5,10,programu,,O,
54,5,11,zapewnienia,,O,
54,5,12,",",,O,
54,5,13,że,,O,
54,5,14,kontrole,,O,
54,5,15,zamówień,,O,
54,5,16,publicznych,,O,
54,5,17,realizowane,,O,
54,5,18,przez,,O,
54,5,19,Urząd,urząd,B-ORG,22001.0
54,5,20,Zamówień,zamówień,I-ORG,22001.0
54,5,21,Publicznych,publicznych,I-ORG,22001.0
54,5,22,",",,O,
54,5,23,spełniają,,O,
54,5,24,wymogi,,O,
54,5,25,określone,,O,
54,5,26,w,,O,
54,5,27,przepisach,,O,
54,5,28,unijnych,,O,
54,5,29,dla,,O,
54,5,30,kontroli,,O,
54,5,31,projektów,,O,
54,5,32,współfinansowanych,,O,
54,5,33,ze,,O,
54,5,34,środków,,O,
54,5,35,UE,ue,B-LOC,6.0
54,5,36,.,,O,
54,6,1,Polska,polska,B-LOC,20002.0
54,6,2,wprowadziła,,O,
54,6,3,zalecenia,,O,
54,6,4,Komisji,komisja,B-ORG,1.0
54,6,5,.,,O,
54,7,1,Podpisano,,O,
54,7,2,porozumienia,,O,
54,7,3,o,,O,
54,7,4,współpracy,,O,
54,7,5,z,,O,
54,7,6,Urzędem,urząd,B-ORG,22001.0
54,7,7,Zamówień,zamówień,I-ORG,22001.0
54,7,8,Publicznych,publicznych,I-ORG,22001.0
54,7,9,oraz,,O,
54,7,10,przygotowano,,O,
54,7,11,procedury,,O,
54,7,12,weryfikacji,,O,
54,7,13,kontroli,,O,
54,7,14,prowadzonych,,O,
54,7,15,przez,,O,
54,7,16,Prezesa,,O,
54,7,17,UZP,uzp,B-ORG,20221.0
54,7,18,.,,O,
54,8,1,Nasze,,O,
54,8,2,działania,,O,
54,8,3,zostały,,O,
54,8,4,też,,O,
54,8,5,",",,O,
54,8,6,na,,O,
54,8,7,prośbę,,O,
54,8,8,KE,ke,B-ORG,1.0
54,8,9,",",,O,
54,8,10,zweryfikowane,,O,
54,8,11,przez,,O,
54,8,12,Instytucję,instytucja,B-ORG,20222.0
54,8,13,Audytową,audytowa,I-ORG,20222.0
54,8,14,(,(,I-ORG,20222.0
54,8,15,Ministerstwo,ministerstwo,I-ORG,20222.0
54,8,16,Finansów,finansów,I-ORG,20222.0
54,8,17,),),I-ORG,20222.0
54,8,18,.,,O,
54,9,1,Od,,O,
54,9,2,listopada,,O,
54,9,3,2015,,O,
54,9,4,r,,O,
54,9,5,.,,O,
54,9,6,do,,O,
54,9,7,października,,O,
54,9,8,2016,,O,
54,9,9,r,,O,
54,9,10,.,,O,
54,10,1,Komisja,komisja,B-ORG,1.0
54,10,2,w,,O,
54,10,3,ramach,,O,
54,10,4,płatności,,O,
54,10,5,okresowych,,O,
54,10,6,(,,O,
54,10,7,refundacje,,O,
54,10,8,",",,O,
54,10,9,bez,,O,
54,10,10,uwzględnienia,,O,
54,10,11,zaliczek,,O,
54,10,12,),,O,
54,10,13,przekazała,,O,
54,10,14,Polsce,polska,B-LOC,20002.0
54,10,15,974,,O,
54,10,16,mln,,O,
54,10,17,euro,,O,
54,10,18,",",,O,
54,10,19,łącznie,,O,
54,10,20,dla,,O,
54,10,21,polityki,,O,
54,10,22,spójności,,O,
54,10,23,",",,O,
54,10,24,polityki,,O,
54,10,25,rolnej,,O,
54,10,26,",",,O,
54,10,27,polityki,,O,
