docId,sentenceId,tokenId,text,lemma,ner,clID
sl-68,19,55,Slovenije,Slovenija,B-LOC,GPE-Slovenia
sl-68,19,56,v,,O,
sl-68,19,57,tujini,,O,
sl-68,19,58,",",,O,
sl-68,19,59,levji,,O,
sl-68,19,60,delež,,O,
sl-68,19,61,pa,,O,
sl-68,19,62,za,,O,
sl-68,19,63,to,,O,
sl-68,19,64,",",,O,
sl-68,19,65,da,,O,
sl-68,19,66,bomo,,O,
sl-68,19,67,polnili,,O,
sl-68,19,68,proračune,,O,
sl-68,19,69,občin,,O,
sl-68,19,70,.,,O,
sl-68,20,1,Zakon,,O,
sl-68,20,2,",",,O,
sl-68,20,3,ki,,O,
sl-68,20,4,je,,O,
sl-68,20,5,mislil,,O,
sl-68,20,6,nekaj,,O,
sl-68,20,7,malega,,O,
sl-68,20,8,povišati,,O,
sl-68,20,9,",",,O,
sl-68,20,10,ni,,O,
sl-68,20,11,mogel,,O,
sl-68,20,12,iti,,O,
sl-68,20,13,skozi,,O,
sl-68,20,14,",",,O,
sl-68,20,15,dokler,,O,
sl-68,20,16,se,,O,
sl-68,20,17,ni,,O,
sl-68,20,18,zadovoljilo,,O,
sl-68,20,19,vsem,,O,
sl-68,20,20,mogočim,,O,
sl-68,20,21,apetitom,,O,
sl-68,20,22,",",,O,
sl-68,20,23,da,,O,
sl-68,20,24,se,,O,
sl-68,20,25,je,,O,
sl-68,20,26,potem,,O,
sl-68,20,27,ta,,O,
sl-68,20,28,zadeva,,O,
sl-68,20,29,popolnoma,,O,
sl-68,20,30,izrodila,,O,
sl-68,20,31,.,,O,
sl-68,21,1,Namesto,,O,
sl-68,21,2,da,,O,
sl-68,21,3,bi,,O,
sl-68,21,4,bili,,O,
sl-68,21,5,danes,,O,
sl-68,21,6,v,,O,
sl-68,21,7,turističnem,,O,
sl-68,21,8,gospodarstvu,,O,
sl-68,21,9,veseli,,O,
sl-68,21,10,te,,O,
sl-68,21,11,nove,,O,
sl-68,21,12,prakse,,O,
sl-68,21,13,",",,O,
sl-68,21,14,nas,,O,
sl-68,21,15,to,,O,
sl-68,21,16,bolj,,O,
sl-68,21,17,ali,,O,
sl-68,21,18,manj,,O,
sl-68,21,19,bremeni,,O,
sl-68,21,20,",",,O,
sl-68,21,21,ker,,O,
sl-68,21,22,pač,,O,
sl-68,21,23,gostje,,O,
sl-68,21,24,nimajo,,O,
sl-68,21,25,radi,,O,
sl-68,21,26,občutka,,O,
sl-68,21,27,",",,O,
sl-68,21,28,da,,O,
sl-68,21,29,jih,,O,
sl-68,21,30,',,O,
sl-68,21,31,gulimo,,O,
sl-68,21,32,',,O,
sl-68,21,33,.,,O,
sl-68,22,1,Nisi,,O,
sl-68,22,2,prijazen,,O,
sl-68,22,3,gostu,,O,
sl-68,22,4,",",,O,
sl-68,22,5,če,,O,
sl-68,22,6,mu,,O,
sl-68,22,7,takso,,O,
sl-68,22,8,potrojiš,,O,
sl-68,22,9,.,,O,
sl-68,23,1,Največji,,O,
sl-68,23,2,problem,,O,
sl-68,23,3,pa,,O,
sl-68,23,4,je,,O,
sl-68,23,5,",",,O,
sl-68,23,6,da,,O,
sl-68,23,7,ni,,O,
sl-68,23,8,bilo,,O,
sl-68,23,9,niti,,O,
sl-68,23,10,toliko,,O,
sl-68,23,11,polsuha,,O,
sl-68,23,12,",",,O,
sl-68,23,13,da,,O,
sl-68,23,14,bi,,O,
sl-68,23,15,kampe,,O,
sl-68,23,16,",",,O,
sl-68,23,17,pri,,O,
sl-68,23,18,katerih,,O,
sl-68,23,19,so,,O,
sl-68,23,20,cene,,O,
sl-68,23,21,storitev,,O,
sl-68,23,22,nižje,,O,
sl-68,23,23,",",,O,
sl-68,23,24,rešili,,O,
sl-68,23,25,tega,,O,
sl-68,23,26,povišanja,,O,
sl-68,23,27,takse,,O,
sl-68,23,28,oziroma,,O,
sl-68,23,29,da,,O,
sl-68,23,30,bi,,O,
sl-68,23,31,zanje,,O,
sl-68,23,32,veljala,,O,
sl-68,23,33,polovična,,O,
sl-68,23,34,taksa,,O,
sl-68,23,35,",",,O,
sl-68,23,36,kot,,O,
sl-68,23,37,smo,,O,
sl-68,23,38,predlagali,,O,
sl-68,23,39,.,,O,
sl-68,23,40,"""",,O,
sl-68,24,1,”,,O,
sl-68,24,2,Najprej,,O,
sl-68,24,3,je,,O,
sl-68,24,4,treba,,O,
sl-68,24,5,zagotoviti,,O,
sl-68,24,6,pogoje,,O,
sl-68,24,7,-,,O,
sl-68,24,8,in,,O,
sl-68,24,9,ko,,O,
sl-68,24,10,so,,O,
sl-68,24,11,ti,,O,
sl-68,24,12,izpolnjeni,,O,
sl-68,24,13,",",,O,
sl-68,24,14,kapital,,O,
sl-68,24,15,sam,,O,
sl-68,24,16,najde,,O,
sl-68,24,17,pot,,O,
sl-68,24,18,",",,O,
sl-68,24,19,”,,O,
sl-68,24,20,Tobias,Tobias,B-PER,PER-Filip-Tobias
sl-68,24,21,o,,O,
sl-68,24,22,temeljih,,O,
sl-68,24,23,za,,O,
sl-68,24,24,uspešnost,,O,
sl-68,24,25,mariborskega,,O,
sl-68,24,26,letališča,,O,
sl-68,24,27,.,,O,
sl-68,25,1,V,,O,
sl-68,25,2,kakšni,,O,
sl-68,25,3,kondiciji,,O,
sl-68,25,4,pa,,O,
sl-68,25,5,je,,O,
sl-68,25,6,sicer,,O,
sl-68,25,7,slovensko,,O,
sl-68,25,8,turistično,,O,
sl-68,25,9,gospodarstvo,,O,
sl-68,25,10,?,,O,
sl-68,26,1,"""",,O,
sl-68,26,2,Zdaj,,O,
sl-68,26,3,je,,O,
sl-68,26,4,po,,O,
sl-68,26,5,mojem,,O,
sl-68,26,6,mnenju,,O,
sl-68,26,7,v,,O,
sl-68,26,8,dobri,,O,
sl-68,26,9,kondiciji,,O,
sl-68,26,10,",",,O,
sl-68,26,11,obisk,,O,
sl-68,26,12,je,,O,
sl-68,26,13,dober,,O,
sl-68,26,14,.,,O,
sl-68,27,1,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-68,27,2,je,,O,
sl-68,27,3,skupaj,,O,
sl-68,27,4,s,,O,
sl-68,27,5,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-68,27,6,s,,O,
sl-68,27,7,terorističnimi,,O,
sl-68,27,8,grožnjami,,O,
sl-68,27,9,samo,,O,
sl-68,27,10,profitirala,,O,
sl-68,27,11,-,,O,
sl-68,27,12,in,,O,
sl-68,27,13,to,,O,
sl-68,27,14,je,,O,
sl-68,27,15,dobro,,O,
sl-68,27,16,.,,O,
sl-68,28,1,Obe,,O,
sl-68,28,2,destinaciji,,O,
sl-68,28,3,sta,,O,
sl-68,28,4,trenutno,,O,
sl-68,28,5,zelo,,O,
sl-68,28,6,v,,O,
sl-68,28,7,trendu,,O,
sl-68,28,8,.,,O,
sl-68,28,9,"""",,O,
sl-68,29,1,Ko,,O,
sl-68,29,2,govorimo,,O,
sl-68,29,3,o,,O,
sl-68,29,4,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-68,29,5,",",,O,
sl-68,29,6,govorimo,,O,
sl-68,29,7,o,,O,
sl-68,29,8,državi,,O,
sl-68,29,9,ali,,O,
sl-68,29,10,predvsem,,O,
sl-68,29,11,o,,O,
sl-68,29,12,Ljubljani,Ljubljana,B-LOC,GPE-Ljubljana
sl-68,29,13,",",,O,
sl-68,29,14,morda,,O,
sl-68,29,15,še,,O,
sl-68,29,16,o,,O,
sl-68,29,17,Bledu,Bled,B-LOC,GPE-Bled
sl-68,29,18,?,,O,
sl-68,30,1,"""",,O,
sl-68,30,2,No,,O,
sl-68,30,3,",",,O,
sl-68,30,4,Ljubljana,Ljubljana,B-LOC,GPE-Ljubljana
sl-68,30,5,je,,O,
sl-68,30,6,maksimalno,,O,
sl-68,30,7,v,,O,
sl-68,30,8,trendu,,O,
sl-68,30,9,",",,O,
sl-68,30,10,a,,O,
sl-68,30,11,velja,,O,
sl-68,30,12,to,,O,
sl-68,30,13,tudi,,O,
sl-68,30,14,za,,O,
sl-68,30,15,ostale,,O,
sl-68,30,16,regije,,O,
sl-68,30,17,.,,O,
sl-68,31,1,Tudi,,O,
sl-68,31,2,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,31,3,beleži,,O,
sl-68,31,4,rast,,O,
sl-68,31,5,.,,O,
sl-68,31,6,"""",,O,
sl-68,32,1,"""",,O,
sl-68,32,2,Nimamo,,O,
sl-68,32,3,Jadranskega,Jadransko,B-LOC,LOC-Adriatic-sea
sl-68,32,4,morja,morje,I-LOC,LOC-Adriatic-sea
sl-68,32,5,",",,O,
sl-68,32,6,imamo,,O,
sl-68,32,7,pa,,O,
sl-68,32,8,panonsko,,O,
sl-68,32,9,termalno,,O,
sl-68,32,10,",",,O,
sl-68,32,11,odlično,,O,
sl-68,32,12,vinsko,,O,
sl-68,32,13,in,,O,
sl-68,32,14,kulinarično,,O,
sl-68,32,15,zgodbo,,O,
sl-68,32,16,"""",,O,
sl-68,33,1,V,,O,
sl-68,33,2,kakšni,,O,
sl-68,33,3,kondiciji,,O,
sl-68,33,4,pa,,O,
sl-68,33,5,je,,O,
sl-68,33,6,sicer,,O,
sl-68,33,7,turizem,,O,
sl-68,33,8,v,,O,
sl-68,33,9,Mariboru,Maribor,B-LOC,GPE-Maribor
sl-68,33,10,-,,O,
sl-68,33,11,v,,O,
sl-68,33,12,čem,,O,
sl-68,33,13,je,,O,
sl-68,33,14,dober,,O,
sl-68,33,15,",",,O,
sl-68,33,16,v,,O,
sl-68,33,17,čem,,O,
sl-68,33,18,je,,O,
sl-68,33,19,slab,,O,
sl-68,33,20,?,,O,
sl-68,34,1,Kaj,,O,
sl-68,34,2,velja,,O,
sl-68,34,3,izpostaviti,,O,
sl-68,34,4,kot,,O,
sl-68,34,5,pozitivno,,O,
sl-68,34,6,in,,O,
sl-68,34,7,kaj,,O,
sl-68,34,8,kot,,O,
sl-68,34,9,negativno,,O,
sl-68,34,10,?,,O,
sl-68,35,1,"""",,O,
sl-68,35,2,Pozitivna,,O,
sl-68,35,3,je,,O,
sl-68,35,4,zagotovo,,O,
sl-68,35,5,relativno,,O,
sl-68,35,6,dobra,Dobrna,B-LOC,GPE-Dobrna
sl-68,35,7,kulinarika,,O,
sl-68,35,8,",",,O,
sl-68,35,9,zelo,,O,
sl-68,35,10,dobra,Dobrna,B-LOC,GPE-Dobrna
sl-68,35,11,vinska,,O,
sl-68,35,12,scena,,O,
sl-68,35,13,.,,O,
sl-68,36,1,Težava,,O,
sl-68,36,2,Maribora,Maribor,B-LOC,GPE-Maribor
sl-68,36,3,je,,O,
sl-68,36,4,njegova,,O,
sl-68,36,5,neprepoznavnost,,O,
sl-68,36,6,v,,O,
sl-68,36,7,tujini,,O,
sl-68,36,8,.,,O,
sl-68,37,1,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,37,2,v,,O,
sl-68,37,3,tujini,,O,
sl-68,37,4,ni,,O,
sl-68,37,5,in,,O,
sl-68,37,6,ne,,O,
sl-68,37,7,more,,O,
sl-68,37,8,biti,,O,
sl-68,37,9,prepoznaven,,O,
sl-68,37,10,",",,O,
sl-68,37,11,saj,,O,
sl-68,37,12,nima,,O,
sl-68,37,13,prepoznavne,,O,
sl-68,37,14,turistične,,O,
sl-68,37,15,ponudbe,,O,
sl-68,37,16,.,,O,
sl-68,38,1,Imamo,,O,
sl-68,38,2,kulinarično,,O,
sl-68,38,3,in,,O,
sl-68,38,4,vinsko,,O,
sl-68,38,5,ponudbo,,O,
sl-68,38,6,",",,O,
sl-68,38,7,tudi,,O,
sl-68,38,8,nekaj,,O,
sl-68,38,9,kulturne,,O,
sl-68,38,10,",",,O,
sl-68,38,11,čeprav,,O,
sl-68,38,12,slednjega,,O,
sl-68,38,13,ne,,O,
sl-68,38,14,znamo,,O,
sl-68,38,15,dovolj,,O,
sl-68,38,16,poudariti,,O,
sl-68,38,17,in,,O,
sl-68,38,18,tržiti,,O,
sl-68,38,19,",",,O,
sl-68,38,20,nimamo,,O,
sl-68,38,21,pa,,O,
sl-68,38,22,hotelskih,,O,
sl-68,38,23,kompleksov,,O,
sl-68,38,24,",",,O,
sl-68,38,25,kamor,,O,
sl-68,38,26,bi,,O,
sl-68,38,27,gostje,,O,
sl-68,38,28,lahko,,O,
sl-68,38,29,prišli,,O,
sl-68,38,30,in,,O,
sl-68,38,31,nekaj,,O,
sl-68,38,32,dobili,,O,
sl-68,38,33,.,,O,
sl-68,39,1,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,39,2,je,,O,
sl-68,39,3,bolj,,O,
sl-68,39,4,butična,,O,
sl-68,39,5,destinacija,,O,
sl-68,39,6,.,,O,
sl-68,40,1,Kot,,O,
sl-68,40,2,regija,,O,
sl-68,40,3,pa,,O,
sl-68,40,4,bi,,O,
sl-68,40,5,lahko,,O,
sl-68,40,6,bili,,O,
sl-68,40,7,prepoznavni,,O,
sl-68,40,8,z,,O,
sl-68,40,9,vsemi,,O,
sl-68,40,10,termami,,O,
sl-68,40,11,v,,O,
sl-68,40,12,zaledju,,O,
sl-68,40,13,.,,O,
sl-68,41,1,Nimamo,,O,
sl-68,41,2,Jadranskega,Jadransko,B-LOC,LOC-Adriatic-sea
sl-68,41,3,morja,morje,I-LOC,LOC-Adriatic-sea
sl-68,41,4,",",,O,
sl-68,41,5,imamo,,O,
sl-68,41,6,pa,,O,
sl-68,41,7,panonsko,,O,
sl-68,41,8,termalno,,O,
sl-68,41,9,ter,,O,
sl-68,41,10,odlično,,O,
sl-68,41,11,vinsko,,O,
sl-68,41,12,kulinarično,,O,
sl-68,41,13,zgodbo,,O,
sl-68,41,14,.,,O,
sl-68,41,15,"""",,O,
sl-68,42,1,Saj,,O,
sl-68,42,2,to,,O,
sl-68,42,3,so,,O,
sl-68,42,4,bili,,O,
sl-68,42,5,poskusi,,O,
sl-68,42,6,še,,O,
sl-68,42,7,v,,O,
sl-68,42,8,času,,O,
sl-68,42,9,",",,O,
sl-68,42,10,ko,,O,
sl-68,42,11,je,,O,
sl-68,42,12,letel,,O,
sl-68,42,13,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-68,42,14,",",,O,
sl-68,42,15,GIZ,GIZ,B-ORG,ORG-regionalna-aviodestinacija-slovenskega-turizma-gospodarsko-interesno-združenje
sl-68,42,16,Rast,Rast,I-ORG,ORG-regionalna-aviodestinacija-slovenskega-turizma-gospodarsko-interesno-združenje
sl-68,42,17,je,,O,
sl-68,42,18,tedaj,,O,
sl-68,42,19,delal,,O,
sl-68,42,20,na,,O,
sl-68,42,21,tem,,O,
sl-68,42,22,…,,O,
sl-68,43,1,"""",,O,
sl-68,43,2,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-68,43,3,je,,O,
sl-68,43,4,bil,,O,
sl-68,43,5,in,,O,
sl-68,43,6,je,,O,
sl-68,43,7,šel,,O,
sl-68,43,8,.,,O,
sl-68,44,1,Tukaj,,O,
sl-68,44,2,manjka,,O,
sl-68,44,3,podpora,,O,
sl-68,44,4,",",,O,
sl-68,44,5,ker,,O,
sl-68,44,6,regija,,O,
sl-68,44,7,sredstev,,O,
sl-68,44,8,",",,O,
sl-68,44,9,da,,O,
sl-68,44,10,bi,,O,
sl-68,44,11,lahko,,O,
sl-68,44,12,financirala,,O,
sl-68,44,13,letalsko,,O,
sl-68,44,14,družbo,,O,
sl-68,44,15,",",,O,
sl-68,44,16,nima,,O,
sl-68,44,17,",",,O,
sl-68,44,18,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-68,44,19,pa,,O,
sl-68,44,20,takrat,,O,
sl-68,44,21,tudi,,O,
sl-68,44,22,še,,O,
sl-68,44,23,ni,,O,
sl-68,44,24,bila,,O,
sl-68,44,25,tako,,O,
sl-68,44,26,prepoznana,,O,
sl-68,44,27,turistična,,O,
sl-68,44,28,destinacija,,O,
sl-68,44,29,",",,O,
sl-68,44,30,da,,O,
sl-68,44,31,bi,,O,
sl-68,44,32,turisti,,O,
sl-68,44,33,masovno,,O,
sl-68,44,34,drli,,O,
sl-68,44,35,k,,O,
sl-68,44,36,nam,,O,
sl-68,44,37,.,,O,
sl-68,45,1,Takrat,,O,
sl-68,45,2,so,,O,
sl-68,45,3,bile,,O,
sl-68,45,4,letalske,,O,
sl-68,45,5,povezave,,O,
sl-68,45,6,bolj,,O,
sl-68,45,7,namenjene,,O,
sl-68,45,8,potnikom,,O,
sl-68,45,9,",",,O,
sl-68,45,10,ki,,O,
sl-68,45,11,so,,O,
sl-68,45,12,potovali,,O,
sl-68,45,13,v,,O,
sl-68,45,14,tujino,,O,
sl-68,45,15,.,,O,
sl-68,45,16,"""",,O,
sl-68,46,1,Ampak,,O,
sl-68,46,2,tedaj,,O,
sl-68,46,3,ni,,O,
sl-68,46,4,šlo,,O,
sl-68,46,5,zgolj,,O,
sl-68,46,6,za,,O,
sl-68,46,7,to,,O,
sl-68,46,8,",",,O,
sl-68,46,9,da,,O,
sl-68,46,10,ne,,O,
sl-68,46,11,bi,,O,
sl-68,46,12,zmogli,,O,
sl-68,46,13,",",,O,
sl-68,46,14,ni,,O,
sl-68,46,15,bilo,,O,
sl-68,46,16,malo,,O,
sl-68,46,17,tudi,,O,
sl-68,46,18,neprepoznavanja,,O,
sl-68,46,19,tega,,O,
sl-68,46,20,kot,,O,
sl-68,46,21,nujnega,,O,
sl-68,46,22,",",,O,
sl-68,46,23,češ,,O,
sl-68,46,24,",",,O,
sl-68,46,25,zakaj,,O,
sl-68,46,26,pa,,O,
sl-68,46,27,bi,,O,
sl-68,46,28,to,,O,
sl-68,46,29,plačevali,,O,
sl-68,46,30,?,,O,
sl-68,47,1,"""",,O,
sl-68,47,2,Rad,,O,
sl-68,47,3,primerjam,,O,
sl-68,47,4,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,47,5,z,,O,
sl-68,47,6,Zadrom,Zadar,B-LOC,GPE-Zadar
sl-68,47,7,.,,O,
sl-68,48,1,Pred,,O,
sl-68,48,2,desetimi,,O,
sl-68,48,3,",",,O,
sl-68,48,4,petnajstimi,,O,
sl-68,48,5,leti,,O,
sl-68,48,6,Zadar,Zadar,B-LOC,GPE-Zadar
sl-68,48,7,tudi,,O,
sl-68,48,8,ni,,O,
sl-68,48,9,bil,,O,
sl-68,48,10,pomembno,,O,
sl-68,48,11,letališče,,O,
sl-68,48,12,.,,O,
sl-68,49,1,Imel,,O,
sl-68,49,2,je,,O,
sl-68,49,3,morda,,O,
sl-68,49,4,čarter,,O,
sl-68,49,5,ali,,O,
sl-68,49,6,dva,,O,
sl-68,49,7,",",,O,
sl-68,49,8,danes,,O,
sl-68,49,9,pa,,O,
sl-68,49,10,je,,O,
sl-68,49,11,situacija,,O,
sl-68,49,12,povsem,,O,
sl-68,49,13,drugačna,,O,
sl-68,49,14,.,,O,
sl-68,50,1,Letala,,O,
sl-68,50,2,nenehno,,O,
sl-68,50,3,pristajajo,,O,
sl-68,50,4,in,,O,
sl-68,50,5,vzletajo,,O,
sl-68,50,6,.,,O,
sl-68,51,1,Na,,O,
sl-68,51,2,tem,,O,
sl-68,51,3,področju,,O,
sl-68,51,4,sta,,O,
sl-68,51,5,bili,,O,
sl-68,51,6,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-68,51,7,turistična,,O,
sl-68,51,8,zajednica,,O,
sl-68,51,9,in,,O,
sl-68,51,10,država,,O,
sl-68,51,11,veliko,,O,
sl-68,51,12,bolj,,O,
sl-68,51,13,inovativni,,O,
sl-68,51,14,",",,O,
sl-68,51,15,kako,,O,
sl-68,51,16,družbe,,O,
sl-68,51,17,privabiti,,O,
sl-68,51,18,",",,O,
sl-68,51,19,financirati,,O,
sl-68,51,20,.,,O,
sl-68,52,1,Ogromno,,O,
sl-68,52,2,denarja,,O,
sl-68,52,3,je,,O,
sl-68,52,4,šlo,,O,
sl-68,52,5,v,,O,
sl-68,52,6,te,,O,
sl-68,52,7,linije,,O,
sl-68,52,8,.,,O,
sl-68,53,1,In,,O,
sl-68,53,2,danes,,O,
sl-68,53,3,je,,O,
sl-68,53,4,Hrvaška,Hrvaška,B-LOC,GPE-Croatia
sl-68,53,5,prepoznana,,O,
sl-68,53,6,tudi,,O,
sl-68,53,7,kot,,O,
sl-68,53,8,letalska,,O,
sl-68,53,9,turistična,,O,
sl-68,53,10,destinacija,,O,
sl-68,53,11,",",,O,
sl-68,53,12,ne,,O,
sl-68,53,13,zgolj,,O,
sl-68,53,14,kot,,O,
sl-68,53,15,destinacija,,O,
sl-68,53,16,z,,O,
sl-68,53,17,lastnim,,O,
sl-68,53,18,prevozom,,O,
sl-68,53,19,.,,O,
sl-68,54,1,Če,,O,
sl-68,54,2,pa,,O,
sl-68,54,3,gledamo,,O,
sl-68,54,4,splitsko,,O,
sl-68,54,5,letališče,,O,
sl-68,54,6,",",,O,
sl-68,54,7,pa,,O,
sl-68,54,8,je,,O,
sl-68,54,9,to,,O,
sl-68,54,10,že,,O,
sl-68,54,11,letališče,,O,
sl-68,54,12,širšega,,O,
sl-68,54,13,formata,,O,
sl-68,54,14,.,,O,
sl-68,54,15,"""",,O,
sl-68,55,1,"""",,O,
sl-68,55,2,Nisi,,O,
sl-68,55,3,prijazen,,O,
sl-68,55,4,do,,O,
sl-68,55,5,gosta,,O,
sl-68,55,6,",",,O,
sl-68,55,7,če,,O,
sl-68,55,8,takso,,O,
sl-68,55,9,potrojiš,,O,
sl-68,55,10,"""",,O,
sl-68,56,1,A,,O,
sl-68,56,2,vendarle,,O,
sl-68,56,3,govorimo,,O,
sl-68,56,4,o,,O,
sl-68,56,5,Jadranski,Jadranska,B-LOC,LOC-Adriatic-Coast
sl-68,56,6,obali,obala,I-LOC,LOC-Adriatic-Coast
sl-68,56,7,",",,O,
sl-68,56,8,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,56,9,pa,,O,
sl-68,56,10,",",,O,
sl-68,56,11,tudi,,O,
sl-68,56,12,če,,O,
sl-68,56,13,navežemo,,O,
sl-68,56,14,panonsko,,O,
sl-68,56,15,zgodbo,,O,
sl-68,56,16,",",,O,
sl-68,56,17,tega,,O,
sl-68,56,18,ne,,O,
sl-68,56,19,more,,O,
sl-68,56,20,generirati,,O,
sl-68,56,21,.,,O,
sl-68,57,1,"""",,O,
sl-68,57,2,Maribor,Maribor,B-LOC,GPE-Maribor
sl-68,57,3,ne,,O,
sl-68,57,4,",",,O,
sl-68,57,5,ampak,,O,
sl-68,57,6,če,,O,
sl-68,57,7,gledamo,,O,
sl-68,57,8,Hrvaško,Hrvaška,B-LOC,GPE-Croatia
sl-68,57,9,",",,O,
sl-68,57,10,ki,,O,
sl-68,57,11,mora,,O,
sl-68,57,12,financirati,,O,
sl-68,57,13,in,,O,
sl-68,57,14,spodbujati,,O,
sl-68,57,15,kakšnih,,O,
sl-68,57,16,deset,,O,
sl-68,57,17,letališč,,O,
sl-68,57,18,…,,O,
sl-68,58,1,Nam,,O,
sl-68,58,2,pa,,O,
sl-68,58,3,ljubljansko,Ljubljana,B-LOC,GPE-Ljubljana
sl-68,58,4,letališče,,O,
sl-68,58,5,deluje,,O,
sl-68,58,6,dobro,,O,
sl-68,58,7,",",,O,
sl-68,58,8,torej,,O,
sl-68,58,9,imamo,,O,
sl-68,58,10,samo,,O,
sl-68,58,11,eno,,O,
sl-68,58,12,",",,O,
sl-68,58,13,v,,O,
sl-68,58,14,katerega,,O,
sl-68,58,15,je,,O,
sl-68,58,16,treba,,O,
sl-68,58,17,vlagati,,O,
sl-68,58,18,.,,O,
sl-68,59,1,Tega,,O,
sl-68,59,2,ne,,O,
sl-68,59,3,znamo,,O,
sl-68,59,4,in,,O,
sl-68,59,5,nočemo,,O,
sl-68,59,6,.,,O,
sl-68,60,1,Smo,,O,
sl-68,60,2,imeli,,O,
sl-68,60,3,osamljene,,O,
sl-68,60,4,poskuse,,O,
sl-68,60,5,",",,O,
sl-68,60,6,a,,O,
sl-68,60,7,tega,,O,
sl-68,60,8,ne,,O,
sl-68,60,9,more,,O,
sl-68,60,10,podpirati,,O,
sl-68,60,11,lokalna,,O,
sl-68,60,12,skupnost,,O,
sl-68,60,13,",",,O,
sl-68,60,14,tudi,,O,
sl-68,60,15,lokalno,,O,
sl-68,60,16,turistično,,O,
sl-68,60,17,gospodarstvo,,O,
sl-68,60,18,ne,,O,
sl-68,60,19,",",,O,
sl-68,60,20,saj,,O,
sl-68,60,21,nima,,O,
sl-68,60,22,denarja,,O,
sl-68,60,23,",",,O,
sl-68,60,24,da,,O,
sl-68,60,25,bi,,O,
sl-68,60,26,lahko,,O,
sl-68,60,27,dalo,,O,
sl-68,60,28,nekaj,,O,
sl-68,60,29,sto,,O,
sl-68,60,30,tisoč,,O,
sl-68,60,31,evrov,,O,
sl-68,60,32,na,,O,
sl-68,60,33,leto,,O,
sl-68,60,34,za,,O,
sl-68,60,35,vzdrževanje,,O,
sl-68,60,36,ene,,O,
sl-68,60,37,same,,O,
sl-68,60,38,letalske,,O,
sl-68,60,39,linije,,O,
sl-68,60,40,.,,O,
sl-68,61,1,Tukaj,,O,
sl-68,61,2,bi,,O,
sl-68,61,3,morala,,O,
sl-68,61,4,pristopiti,,O,
sl-68,61,5,država,,O,
sl-68,61,6,",",,O,
sl-68,61,7,najti,,O,
sl-68,61,8,model,,O,
sl-68,61,9,",",,O,
sl-68,61,10,kako,,O,
sl-68,61,11,podpreti,,O,
sl-68,61,12,linije,,O,
sl-68,61,13,-,,O,
sl-68,61,14,in,,O,
sl-68,61,15,ne,,O,
sl-68,61,16,kršiti,,O,
sl-68,61,17,evropske,,O,
sl-68,61,18,zakonodaje,,O,
sl-68,61,19,.,,O,
sl-68,62,1,Sicer,,O,
sl-68,62,2,tukaj,,O,
sl-68,62,3,ne,,O,
sl-68,62,4,bo,,O,
sl-68,62,5,nikoli,,O,
sl-68,62,6,ničesar,,O,
sl-68,62,7,.,,O,
sl-68,63,1,Danes,,O,
sl-68,63,2,je,,O,
sl-68,63,3,turizem,,O,
sl-68,63,4,",",,O,
sl-68,63,5,kot,,O,
sl-68,63,6,ga,,O,
sl-68,63,7,ponujamo,,O,
sl-68,63,8,v,,O,
sl-68,63,9,regiji,,O,
sl-68,63,10,",",,O,
sl-68,63,11,v,,O,
sl-68,63,12,trendu,,O,
sl-68,63,13,-,,O,
sl-68,63,14,za,,O,
sl-68,63,15,razliko,,O,
sl-68,63,16,od,,O,
sl-68,63,17,takrat,,O,
sl-68,63,18,",",,O,
sl-68,63,19,ko,,O,
sl-68,63,20,je,,O,
sl-68,63,21,tukaj,,O,
sl-68,63,22,letel,,O,
sl-68,63,23,Ryanair,Ryanair,B-ORG,ORG-Ryanair
sl-68,63,24,.,,O,
sl-68,64,1,Tedaj,,O,
sl-68,64,2,je,,O,
sl-68,64,3,bila,,O,
sl-68,64,4,Slovenija,Slovenija,B-LOC,GPE-Slovenia
sl-68,64,5,siva,,O,
sl-68,64,6,pega,,O,
sl-68,64,7,na,,O,
sl-68,64,8,turističnem,,O,
sl-68,64,9,zemljevidu,,O,
sl-68,64,10,",",,O,
sl-68,64,11,ni,,O,
sl-68,64,12,bilo,,O,
sl-68,64,13,tujcev,,O,
sl-68,64,14,",",,O,
sl-68,64,15,ki,,O,
sl-68,64,16,bi,,O,
sl-68,64,17,hodili,,O,
sl-68,64,18,k,,O,
sl-68,64,19,nam,,O,
sl-68,64,20,",",,O,
sl-68,64,21,danes,,O,
sl-68,64,22,pa,,O,
sl-68,64,23,prihajajo,,O,
sl-68,64,24,.,,O,
sl-68,64,25,"""",,O,
sl-68,65,1,Ampak,,O,
sl-68,65,2,vendarle,,O,
sl-68,65,3,se,,O,
sl-68,65,4,zdi,,O,
sl-68,65,5,",",,O,
