docId,sentenceId,tokenId,text,lemma,ner,clID
sl-150,21,3,avgustovskega,,O,
sl-150,21,4,večera,,O,
sl-150,21,5,",",,O,
sl-150,21,6,potem,,O,
sl-150,21,7,ko,,O,
sl-150,21,8,se,,O,
sl-150,21,9,je,,O,
sl-150,21,10,po,,O,
sl-150,21,11,celodnevnem,,O,
sl-150,21,12,delu,,O,
sl-150,21,13,v,,O,
sl-150,21,14,gozdu,,O,
sl-150,21,15,ustavil,,O,
sl-150,21,16,v,,O,
sl-150,21,17,Klančku,Klanček,B-LOC,LOC-bar-Klanček-near-Novo-mesto
sl-150,21,18,",",,O,
sl-150,21,19,naj,,O,
sl-150,21,20,bi,,O,
sl-150,21,21,mu,,O,
sl-150,21,22,natakar,,O,
sl-150,21,23,prinesel,,O,
sl-150,21,24,pivo,,O,
sl-150,21,25,",",,O,
sl-150,21,26,po,,O,
sl-150,21,27,Mitrovičevih,Mitrovič,B-PER,PER-Štefan-Mitrović
sl-150,21,28,besedah,,O,
sl-150,21,29,po,,O,
sl-150,21,30,pomoti,,O,
sl-150,21,31,",",,O,
sl-150,21,32,toda,,O,
sl-150,21,33,zavrnil,,O,
sl-150,21,34,ga,,O,
sl-150,21,35,ni,,O,
sl-150,21,36,.,,O,
sl-150,22,1,Sam,,O,
sl-150,22,2,pa,,O,
sl-150,22,3,je,,O,
sl-150,22,4,na,,O,
sl-150,22,5,sodišču,,O,
sl-150,22,6,povedal,,O,
sl-150,22,7,",",,O,
sl-150,22,8,da,,O,
sl-150,22,9,vsak,,O,
sl-150,22,10,večer,,O,
sl-150,22,11,za,,O,
sl-150,22,12,zdravje,,O,
sl-150,22,13,spije,,O,
sl-150,22,14,kozarček,,O,
sl-150,22,15,šmarnice,,O,
sl-150,22,16,z,,O,
sl-150,22,17,domačim,,O,
sl-150,22,18,kisom,,O,
sl-150,22,19,.,,O,
sl-150,23,1,Po,,O,
sl-150,23,2,mnenju,,O,
sl-150,23,3,tožilca,,O,
sl-150,23,4,Igorja,Igor,B-PER,PER-Igor-Vertuš
sl-150,23,5,Vertuša,Vertuš,I-PER,PER-Igor-Vertuš
sl-150,23,6,gre,,O,
sl-150,23,7,za,,O,
sl-150,23,8,nevarno,,O,
sl-150,23,9,osebo,,O,
sl-150,23,10,",",,O,
sl-150,23,11,ki,,O,
sl-150,23,12,predstavlja,,O,
sl-150,23,13,tempirano,,O,
sl-150,23,14,bombo,,O,
sl-150,23,15,.,,O,
sl-150,24,1,»,,O,
sl-150,24,2,Oškodovanec,,O,
sl-150,24,3,je,,O,
sl-150,24,4,bil,,O,
sl-150,24,5,nedolžna,,O,
sl-150,24,6,žrtev,,O,
sl-150,24,7,.,,O,
sl-150,25,1,Skupil,,O,
sl-150,25,2,jo,,O,
sl-150,25,3,je,,O,
sl-150,25,4,le,,O,
sl-150,25,5,zato,,O,
sl-150,25,6,",",,O,
sl-150,25,7,ker,,O,
sl-150,25,8,je,,O,
sl-150,25,9,obdolženi,,O,
sl-150,25,10,želel,,O,
sl-150,25,11,dokazati,,O,
sl-150,25,12,",",,O,
sl-150,25,13,da,,O,
sl-150,25,14,je,,O,
sl-150,25,15,glavni,,O,
sl-150,25,16,.,,O,
sl-150,26,1,Ni,,O,
sl-150,26,2,mu,,O,
sl-150,26,3,bilo,,O,
sl-150,26,4,dovolj,,O,
sl-150,26,5,",",,O,
sl-150,26,6,da,,O,
sl-150,26,7,je,,O,
sl-150,26,8,udaril,,O,
sl-150,26,9,enkrat,,O,
sl-150,26,10,.,,O,
sl-150,27,1,Brez,,O,
sl-150,27,2,potrebe,,O,
sl-150,27,3,je,,O,
sl-150,27,4,potem,,O,
sl-150,27,5,še,,O,
sl-150,27,6,dvakrat,,O,
sl-150,27,7,.,,O,
sl-150,28,1,Gre,,O,
sl-150,28,2,za,,O,
sl-150,28,3,zavržno,,O,
sl-150,28,4,dejanje,,O,
sl-150,28,5,",",,O,
sl-150,28,6,ki,,O,
sl-150,28,7,ga,,O,
sl-150,28,8,družba,,O,
sl-150,28,9,ne,,O,
sl-150,28,10,bo,,O,
sl-150,28,11,tolerirala,,O,
sl-150,28,12,.,,O,
sl-150,28,13,«,,O,
sl-150,28,14,Predlagal,,O,
sl-150,28,15,je,,O,
sl-150,28,16,najvišjo,,O,
sl-150,28,17,",",,O,
sl-150,28,18,to,,O,
sl-150,28,19,je,,O,
sl-150,28,20,desetletno,,O,
sl-150,28,21,zaporno,,O,
sl-150,28,22,kazen,,O,
sl-150,28,23,",",,O,
sl-150,28,24,skupaj,,O,
sl-150,28,25,s,,O,
sl-150,28,26,prekinitvijo,,O,
sl-150,28,27,pogojnega,,O,
sl-150,28,28,odpusta,,O,
sl-150,28,29,pa,,O,
sl-150,28,30,enotno,,O,
sl-150,28,31,kazen,,O,
sl-150,28,32,14,,O,
sl-150,28,33,let,,O,
sl-150,28,34,zapora,,O,
sl-150,28,35,.,,O,
sl-150,29,1,Najverjetneje,,O,
sl-150,29,2,se,,O,
sl-150,29,3,bosta,,O,
sl-150,29,4,na,,O,
sl-150,29,5,višino,,O,
sl-150,29,6,kazni,,O,
sl-150,29,7,pritožila,,O,
sl-150,29,8,tako,,O,
sl-150,29,9,tožilstvo,,O,
sl-150,29,10,kot,,O,
sl-150,29,11,obramba,,O,
sl-150,29,12,",",,O,
sl-150,29,13,ki,,O,
sl-150,29,14,je,,O,
sl-150,29,15,sicer,,O,
sl-150,29,16,predlagala,,O,
sl-150,29,17,oprostilno,,O,
sl-150,29,18,sodbo,,O,
sl-150,29,19,",",,O,
sl-150,29,20,saj,,O,
sl-150,29,21,da,,O,
sl-150,29,22,kvalifikacija,,O,
sl-150,29,23,kaznivega,,O,
sl-150,29,24,dejanja,,O,
sl-150,29,25,ni,,O,
sl-150,29,26,pravilna,,O,
sl-150,29,27,in,,O,
sl-150,29,28,da,,O,
sl-150,29,29,je,,O,
sl-150,29,30,šlo,,O,
sl-150,29,31,le,,O,
sl-150,29,32,za,,O,
sl-150,29,33,nekoliko,,O,
sl-150,29,34,prekoračen,,O,
sl-150,29,35,silobran,,O,
sl-150,29,36,.,,O,
sl-110,0,1,Piranski,,O,
sl-110,0,2,župan,,O,
sl-110,0,3,trdi,,O,
sl-110,0,4,",",,O,
sl-110,0,5,da,,O,
sl-110,0,6,je,,O,
sl-110,0,7,pisma,,O,
sl-110,0,8,napisal,,O,
sl-110,0,9,v,,O,
sl-110,0,10,okviru,,O,
sl-110,0,11,fotografskega,,O,
sl-110,0,12,projekta,,O,
sl-110,1,1,Po,,O,
sl-110,1,2,razkritju,,O,
sl-110,1,3,pisem,,O,
sl-110,1,4,prvega,,O,
sl-110,1,5,moža,,O,
sl-110,1,6,Pirana,Piran,B-LOC,GPE-Piran
sl-110,1,7,",",,O,
sl-110,1,8,se,,O,
sl-110,1,9,je,,O,
sl-110,1,10,na,,O,
sl-110,1,11,telenovelo,,O,
sl-110,1,12,z,,O,
sl-110,1,13,naslovom,,O,
sl-110,1,14,',,O,
sl-110,1,15,Nori,,O,
sl-110,1,16,župan,,O,
sl-110,1,17,',,O,
sl-110,1,18,",",,O,
sl-110,1,19,kot,,O,
sl-110,1,20,je,,O,
sl-110,1,21,zadevo,,O,
sl-110,1,22,sam,,O,
sl-110,1,23,poimenoval,,O,
sl-110,1,24,na,,O,
sl-110,1,25,Facebooku,Facebook,B-PRO,PRO-Facebook
sl-110,1,26,",",,O,
sl-110,1,27,odzval,,O,
sl-110,1,28,župan,,O,
sl-110,1,29,Đenio,Đenio,B-PER,PER-Đenio-Zadković
sl-110,1,30,Zadković,Zadković,I-PER,PER-Đenio-Zadković
sl-110,1,31,.,,O,
sl-110,2,1,Kot,,O,
sl-110,2,2,je,,O,
sl-110,2,3,pojasnil,,O,
sl-110,2,4,",",,O,
sl-110,2,5,je,,O,
sl-110,2,6,pisma,,O,
sl-110,2,7,svetovnim,,O,
sl-110,2,8,voditeljem,,O,
sl-110,2,9,pošiljal,,O,
sl-110,2,10,že,,O,
sl-110,2,11,leta,,O,
sl-110,2,12,pred,,O,
sl-110,2,13,nastopom,,O,
sl-110,2,14,funkcije,,O,
sl-110,2,15,",",,O,
sl-110,2,16,in,,O,
sl-110,2,17,sicer,,O,
sl-110,2,18,v,,O,
sl-110,2,19,okviru,,O,
sl-110,2,20,fotografskega,,O,
sl-110,2,21,projekta,,O,
sl-110,2,22,.,,O,
sl-110,3,1,"""",,O,
sl-110,3,2,Telenovela,,O,
sl-110,3,3,Nori,,O,
sl-110,3,4,župan,,O,
sl-110,3,5,",",,O,
sl-110,3,6,drugi,,O,
sl-110,3,7,del,,O,
sl-110,3,8,...,,O,
sl-110,3,9,"""",,O,
sl-110,3,10,Tako,,O,
sl-110,3,11,se,,O,
sl-110,3,12,začne,,O,
sl-110,3,13,včerajšnji,,O,
sl-110,3,14,zapis,,O,
sl-110,3,15,piranskega,,O,
sl-110,3,16,župana,,O,
sl-110,3,17,Đenia,Đenio,B-PER,PER-Đenio-Zadković
sl-110,3,18,Zadkovića,Zadković,I-PER,PER-Đenio-Zadković
sl-110,3,19,na,,O,
sl-110,3,20,Facebooku,Facebook,B-PRO,PRO-Facebook
sl-110,3,21,.,,O,
sl-110,4,1,V,,O,
sl-110,4,2,nadaljevanju,,O,
sl-110,4,3,pa,,O,
sl-110,4,4,čustven,,O,
sl-110,4,5,izliv,,O,
sl-110,4,6,in,,O,
sl-110,4,7,napad,,O,
sl-110,4,8,",",,O,
sl-110,4,9,saj,,O,
sl-110,4,10,kot,,O,
sl-110,4,11,pravi,,O,
sl-110,4,12,",",,O,
sl-110,4,13,ne,,O,
sl-110,4,14,razume,,O,
sl-110,4,15,",",,O,
sl-110,4,16,komu,,O,
sl-110,4,17,je,,O,
sl-110,4,18,trn,,O,
sl-110,4,19,v,,O,
sl-110,4,20,peti,,O,
sl-110,4,21,.,,O,
sl-110,5,1,Lotili,,O,
sl-110,5,2,se,,O,
sl-110,5,3,ga,,O,
sl-110,5,4,naj,,O,
sl-110,5,5,bi,,O,
sl-110,5,6,",",,O,
sl-110,5,7,ker,,O,
sl-110,5,8,je,,O,
sl-110,5,9,preveč,,O,
sl-110,5,10,pošten,,O,
sl-110,5,11,in,,O,
sl-110,5,12,prijazen,,O,
sl-110,5,13,",",,O,
sl-110,5,14,njegovo,,O,
sl-110,5,15,življenje,,O,
sl-110,5,16,pa,,O,
sl-110,5,17,je,,O,
sl-110,5,18,njegov,,O,
sl-110,5,19,ponos,,O,
sl-110,5,20,.,,O,
sl-110,6,1,Napiše,,O,
sl-110,6,2,še,,O,
sl-110,6,3,",",,O,
sl-110,6,4,da,,O,
sl-110,6,5,ima,,O,
sl-110,6,6,rad,,O,
sl-110,6,7,svoje,,O,
sl-110,6,8,občane,,O,
sl-110,6,9,in,,O,
sl-110,6,10,da,,O,
sl-110,6,11,bi,,O,
sl-110,6,12,zanje,,O,
sl-110,6,13,dal,,O,
sl-110,6,14,tudi,,O,
sl-110,6,15,življenje,,O,
sl-110,6,16,.,,O,
sl-110,7,1,Kot,,O,
sl-110,7,2,meni,,O,
sl-110,7,3,",",,O,
sl-110,7,4,je,,O,
sl-110,7,5,vse,,O,
sl-110,7,6,skupaj,,O,
sl-110,7,7,politični,,O,
sl-110,7,8,atentat,,O,
sl-110,7,9,s,,O,
sl-110,7,10,pomočjo,,O,
sl-110,7,11,medijev,,O,
sl-110,7,12,.,,O,
sl-110,8,1,V,,O,
sl-110,8,2,veliko,,O,
sl-110,8,3,bolj,,O,
sl-110,8,4,umirjenem,,O,
sl-110,8,5,tonu,,O,
sl-110,8,6,nam,,O,
sl-110,8,7,v,,O,
sl-110,8,8,sporočilu,,O,
sl-110,8,9,za,,O,
sl-110,8,10,javnost,,O,
sl-110,8,11,pojasni,,O,
sl-110,8,12,:,,O,
sl-110,8,13,"""",,O,
sl-110,8,14,Pisma,,O,
sl-110,8,15,različnim,,O,
sl-110,8,16,svetovnim,,O,
sl-110,8,17,voditeljem,,O,
sl-110,8,18,so,,O,
sl-110,8,19,nastala,,O,
sl-110,8,20,kar,,O,
sl-110,8,21,nekaj,,O,
sl-110,8,22,let,,O,
sl-110,8,23,pred,,O,
sl-110,8,24,mojim,,O,
sl-110,8,25,županjevanjem,,O,
sl-110,8,26,.,,O,
sl-110,9,1,Napisal,,O,
sl-110,9,2,sem,,O,
sl-110,9,3,jih,,O,
sl-110,9,4,v,,O,
sl-110,9,5,okviru,,O,
sl-110,9,6,fotografskega,,O,
sl-110,9,7,projekta,,O,
sl-110,9,8,",",,O,
sl-110,9,9,kjer,,O,
sl-110,9,10,sem,,O,
sl-110,9,11,inštalacije,,O,
sl-110,9,12,zaradi,,O,
sl-110,9,13,lažjega,,O,
sl-110,9,14,razumevanja,,O,
sl-110,9,15,opremljal,,O,
sl-110,9,16,z,,O,
sl-110,9,17,različnimi,,O,
sl-110,9,18,besedili,,O,
sl-110,9,19,.,,O,
sl-110,9,20,"""",,O,
sl-110,10,1,Stvaritve,,O,
sl-110,10,2,in,,O,
sl-110,10,3,spremne,,O,
sl-110,10,4,interpretacije,,O,
sl-110,10,5,so,,O,
sl-110,10,6,po,,O,
sl-110,10,7,njegovem,,O,
sl-110,10,8,mnenju,,O,
sl-110,10,9,simpatične,,O,
sl-110,10,10,",",,O,
sl-110,10,11,sporočilne,,O,
sl-110,10,12,",",,O,
sl-110,10,13,polne,,O,
sl-110,10,14,simbolike,,O,
sl-110,10,15,",",,O,
sl-110,10,16,arhetipov,,O,
sl-110,10,17,",",,O,
sl-110,10,18,tudi,,O,
sl-110,10,19,sarkazma,,O,
sl-110,10,20,",",,O,
sl-110,10,21,a,,O,
sl-110,10,22,da,,O,
sl-110,10,23,jih,,O,
sl-110,10,24,brez,,O,
sl-110,10,25,širine,,O,
sl-110,10,26,in,,O,
sl-110,10,27,razlage,,O,
sl-110,10,28,razumejo,,O,
sl-110,10,29,le,,O,
sl-110,10,30,redki,,O,
sl-110,10,31,.,,O,
sl-110,11,1,Čeprav,,O,
sl-110,11,2,na,,O,
sl-110,11,3,pismih,,O,
sl-110,11,4,ni,,O,
sl-110,11,5,datumov,,O,
sl-110,11,6,",",,O,
sl-110,11,7,še,,O,
sl-110,11,8,razlaga,,O,
sl-110,11,9,",",,O,
sl-110,11,10,da,,O,
sl-110,11,11,je,,O,
sl-110,11,12,jasno,,O,
sl-110,11,13,",",,O,
sl-110,11,14,da,,O,
sl-110,11,15,so,,O,
sl-110,11,16,nastala,,O,
sl-110,11,17,pred,,O,
sl-110,11,18,tremi,,O,
sl-110,11,19,do,,O,
sl-110,11,20,petimi,,O,
sl-110,11,21,leti,,O,
sl-110,11,22,.,,O,
sl-110,12,1,"""",,O,
sl-110,12,2,Pisal,,O,
sl-110,12,3,sem,,O,
sl-110,12,4,generalnemu,,O,
sl-110,12,5,sekretarju,,O,
sl-110,12,6,OZN,OZN,B-ORG,ORG-United-Nations
sl-110,12,7,",",,O,
sl-110,12,8,Ban,Ban,B-PER,PER-Ban-Ki-Moon
sl-110,12,9,Ki,Ki,I-PER,PER-Ban-Ki-Moon
sl-110,12,10,Munu,Mun,I-PER,PER-Ban-Ki-Moon
sl-110,12,11,",",,O,
sl-110,12,12,ki,,O,
sl-110,12,13,je,,O,
sl-110,12,14,svojo,,O,
sl-110,12,15,funkcijo,,O,
sl-110,12,16,opravljal,,O,
sl-110,12,17,od,,O,
sl-110,12,18,1.,,O,
sl-110,12,19,januarja,,O,
sl-110,12,20,2007,,O,
sl-110,12,21,do,,O,
sl-110,12,22,1.,,O,
sl-110,12,23,januarja,,O,
sl-110,12,24,2017.,,O,
sl-110,13,1,Donaldu,Donald,B-PER,PER-Donald-Trump
sl-110,13,2,Trumpu,Trump,I-PER,PER-Donald-Trump
sl-110,13,3,sem,,O,
sl-110,13,4,pisal,,O,
sl-110,13,5,eno,,O,
sl-110,13,6,leto,,O,
sl-110,13,7,pred,,O,
sl-110,13,8,njegovo,,O,
sl-110,13,9,izvolitvijo,,O,
sl-110,13,10,.,,O,
sl-110,14,1,Papež,Papež,B-PER,PER-Pope-Francis
sl-110,14,2,je,,O,
sl-110,14,3,dobil,,O,
sl-110,14,4,moje,,O,
sl-110,14,5,pismo,,O,
sl-110,14,6,",",,O,
sl-110,14,7,ko,,O,
sl-110,14,8,sem,,O,
sl-110,14,9,imel,,O,
sl-110,14,10,52,,O,
sl-110,14,11,",",,O,
sl-110,14,12,ne,,O,
sl-110,14,13,pa,,O,
sl-110,14,14,55,,O,
sl-110,14,15,let,,O,
sl-110,14,16,",",,O,
sl-110,14,17,kot,,O,
sl-110,14,18,jih,,O,
sl-110,14,19,imam,,O,
sl-110,14,20,danes,,O,
sl-110,14,21,.,,O,
sl-110,14,22,"""",,O,
sl-110,15,1,Župan,,O,
sl-110,15,2,Zadković,Zadković,B-PER,PER-Đenio-Zadković
sl-110,15,3,ne,,O,
sl-110,15,4,razume,,O,
sl-110,15,5,",",,O,
sl-110,15,6,komu,,O,
sl-110,15,7,je,,O,
sl-110,15,8,trn,,O,
sl-110,15,9,v,,O,
sl-110,15,10,peti,,O,
sl-110,15,11,.,,O,
sl-110,16,1,Če,,O,
sl-110,16,2,številni,,O,
sl-110,16,3,podporniki,,O,
sl-110,16,4,v,,O,
sl-110,16,5,komentarjih,,O,
sl-110,16,6,brezpogojno,,O,
sl-110,16,7,stojijo,,O,
sl-110,16,8,za,,O,
sl-110,16,9,njim,,O,
sl-110,16,10,",",,O,
sl-110,16,11,pa,,O,
sl-110,16,12,si,,O,
sl-110,16,13,nekateri,,O,
sl-110,16,14,občani,,O,
sl-110,16,15,želijo,,O,
sl-110,16,16,",",,O,
sl-110,16,17,da,,O,
sl-110,16,18,bi,,O,
sl-110,16,19,se,,O,
sl-110,16,20,umaknil,,O,
sl-110,16,21,z,,O,
sl-110,16,22,družbenih,,O,
sl-110,16,23,omrežij,,O,
sl-110,16,24,oziroma,,O,
sl-110,16,25,",",,O,
sl-110,16,26,da,,O,
sl-110,16,27,bi,,O,
sl-110,16,28,svojo,,O,
sl-110,16,29,energijo,,O,
sl-110,16,30,in,,O,
sl-110,16,31,poglabljanje,,O,
sl-110,16,32,v,,O,
sl-110,16,33,zen,,O,
sl-110,16,34,izkoristil,,O,
sl-110,16,35,za,,O,
sl-110,16,36,županovanje,,O,
sl-110,16,37,",",,O,
sl-110,16,38,"""",,O,
sl-110,16,39,magijo,,O,
sl-110,16,40,pa,,O,
sl-110,16,41,pustil,,O,
sl-110,16,42,za,,O,
sl-110,16,43,upokojitev,,O,
sl-110,16,44,"""",,O,
sl-110,16,45,.,,O,
sl-110,17,1,Zadković,Zadković,B-PER,PER-Đenio-Zadković
sl-110,17,2,sicer,,O,
sl-110,17,3,sebe,,O,
sl-110,17,4,opisuje,,O,
sl-110,17,5,kot,,O,
sl-110,17,6,zelo,,O,
sl-110,17,7,racionalno,,O,
sl-110,17,8,osebo,,O,
sl-110,17,9,",",,O,
sl-110,17,10,vsa,,O,
sl-110,17,11,njegova,,O,
sl-110,17,12,duhovnost,,O,
sl-110,17,13,pa,,O,
sl-110,17,14,da,,O,
sl-110,17,15,je,,O,
sl-110,17,16,zgolj,,O,
sl-110,17,17,dodana,,O,
sl-110,17,18,vrednost,,O,
sl-110,17,19,.,,O,
sl-110,18,1,Njegovega,,O,
sl-110,18,2,protikandidata,,O,
sl-110,18,3,na,,O,
sl-110,18,4,minulih,,O,
sl-110,18,5,volitvah,,O,
sl-110,18,6,bolj,,O,
sl-110,18,7,kot,,O,
sl-110,18,8,to,,O,
sl-110,18,9,",",,O,
sl-110,18,10,kar,,O,
sl-110,18,11,je,,O,
sl-110,18,12,objavljal,,O,
sl-110,18,13,v,,O,
sl-110,18,14,preteklosti,,O,
sl-110,18,15,",",,O,
sl-110,18,16,skrbi,,O,
sl-110,18,17,njegovo,,O,
sl-110,18,18,vedenje,,O,
sl-110,18,19,",",,O,
sl-110,18,20,odkar,,O,
sl-110,18,21,je,,O,
sl-110,18,22,postal,,O,
sl-110,18,23,župan,,O,
sl-110,18,24,.,,O,
sl-110,19,1,"""",,O,
sl-110,19,2,Ta,,O,
sl-110,19,3,njegova,,O,
sl-110,19,4,retorika,,O,
sl-110,19,5,bi,,O,
sl-110,19,6,se,,O,
sl-110,19,7,mogla,,O,
sl-110,19,8,spremeniti,,O,
sl-110,19,9,",",,O,
sl-110,19,10,to,,O,
sl-110,19,11,je,,O,
sl-110,19,12,čisto,,O,
sl-110,19,13,neprimerno,,O,
sl-110,19,14,",",,O,
sl-110,19,15,ljudi,,O,
sl-110,19,16,obtožuje,,O,
sl-110,19,17,",",,O,
sl-110,19,18,diskreditira,,O,
sl-110,19,19,",",,O,
sl-110,19,20,žali,,O,
sl-110,19,21,.,,O,
sl-110,20,1,Tudi,,O,
sl-110,20,2,ko,,O,
sl-110,20,3,opozoriš,,O,
sl-110,20,4,na,,O,
sl-110,20,5,neko,,O,
sl-110,20,6,nepravilnost,,O,
sl-110,20,7,",",,O,
sl-110,20,8,se,,O,
sl-110,20,9,odzove,,O,
sl-110,20,10,na,,O,
sl-110,20,11,tej,,O,
sl-110,20,12,duhovni,,O,
sl-110,20,13,plati,,O,
sl-110,20,14,.,,O,
sl-110,21,1,Meni,,O,
sl-110,21,2,recimo,,O,
sl-110,21,3,očita,,O,
sl-110,21,4,",",,O,
sl-110,21,5,da,,O,
sl-110,21,6,naj,,O,
sl-110,21,7,še,,O,
sl-110,21,8,kakšno,,O,
sl-110,21,9,knjigo,,O,
sl-110,21,10,preberem,,O,
sl-110,21,11,",",,O,
sl-110,21,12,da,,O,
sl-110,21,13,nimam,,O,
sl-110,21,14,čustvene,,O,
sl-110,21,15,inteligence,,O,
sl-110,21,16,",",,O,
sl-110,21,17,"""",,O,
sl-110,21,18,pove,,O,
sl-110,21,19,Andrej,Andrej,B-PER,PER-Andrej-Korenika
sl-110,21,20,Korenika,Korenika,I-PER,PER-Andrej-Korenika
sl-110,21,21,(,,O,
sl-110,21,22,SMC,SMC,B-ORG,ORG-Modern-Centre-Party
sl-110,21,23,),,O,
sl-110,21,24,.,,O,
sl-110,22,1,V,,O,
sl-110,22,2,zadnjih,,O,
sl-110,22,3,zapisih,,O,
sl-110,22,4,denimo,,O,
sl-110,22,5,nekatere,,O,
sl-110,22,6,člane,,O,
sl-110,22,7,lastne,,O,
sl-110,22,8,stranke,,O,
sl-110,22,9,-,,O,
sl-110,22,10,ki,,O,
sl-110,22,11,so,,O,
sl-110,22,12,se,,O,
sl-110,22,13,",",,O,
sl-110,22,14,ker,,O,
sl-110,22,15,niso,,O,
sl-110,22,16,dobili,,O,
sl-110,22,17,dovolj,,O,
sl-110,22,18,",",,O,
sl-110,22,19,zarotili,,O,
sl-110,22,20,proti,,O,
sl-110,22,21,njemu,,O,
sl-110,22,22,",",,O,
sl-110,22,23,pravi,,O,
sl-110,22,24,-,,O,
sl-110,22,25,enači,,O,
sl-110,22,26,z,,O,
sl-110,22,27,jastrebi,,O,
sl-110,22,28,.,,O,
sl-110,23,1,Medije,,O,
sl-110,23,2,oziroma,,O,
sl-110,23,3,novinarje,,O,
sl-110,23,4,enači,,O,
sl-110,23,5,s,,O,
sl-110,23,6,kreaturami,,O,
sl-110,23,7,",",,O,
sl-110,23,8,nekaterim,,O,
sl-110,23,9,občanom,,O,
sl-110,23,10,",",,O,
sl-110,23,11,ki,,O,
sl-110,23,12,mu,,O,
sl-110,23,13,nasprotujejo,,O,
sl-110,23,14,",",,O,
sl-110,23,15,pa,,O,
sl-110,23,16,piše,,O,
sl-110,23,17,",",,O,
sl-110,23,18,da,,O,
sl-110,23,19,jih,,O,
sl-110,23,20,ne,,O,
sl-110,23,21,prenaša,,O,
sl-110,23,22,",",,O,
sl-110,23,23,da,,O,
sl-110,23,24,so,,O,
sl-110,23,25,omejeni,,O,
sl-110,23,26,.,,O,
sl-110,24,1,In,,O,
sl-110,24,2,zaradi,,O,
sl-110,24,3,svojih,,O,
sl-110,24,4,pisarij,,O,
sl-110,24,5,se,,O,
sl-110,24,6,ne,,O,
sl-110,24,7,zagovarja,,O,
sl-110,24,8,prvič,,O,
sl-110,24,9,.,,O,
sl-110,25,1,Kmalu,,O,
sl-110,25,2,po,,O,
sl-110,25,3,izvolitvi,,O,
sl-110,25,4,je,,O,
sl-110,25,5,objavil,,O,
sl-110,25,6,",",,O,
sl-110,25,7,da,,O,
sl-110,25,8,so,,O,
sl-110,25,9,na,,O,
sl-110,25,10,občini,,O,
sl-110,25,11,"""",,O,
sl-110,25,12,najbolj,,O,
sl-110,25,13,pokvarjenima,,O,
sl-110,25,14,uradnikoma,,O,
sl-110,25,15,odrezali,,O,
sl-110,25,16,glavo,,O,
sl-110,25,17,",",,O,
sl-110,25,18,dvema,,O,
sl-110,25,19,sodelavcema,,O,
sl-110,25,20,zgornji,,O,
sl-110,25,21,okončini,,O,
sl-110,25,22,",",,O,
sl-110,25,23,enemu,,O,
sl-110,25,24,jezik,,O,
sl-110,25,25,",",,O,
sl-110,25,26,enemu,,O,
sl-110,25,27,anus,,O,
sl-110,25,28,.,,O,
sl-110,25,29,"""",,O,
sl-110,26,1,Tudi,,O,
sl-110,26,2,takrat,,O,
sl-110,26,3,naj,,O,
sl-110,26,4,bi,,O,
sl-110,26,5,želel,,O,
sl-110,26,6,zgolj,,O,
sl-110,26,7,sarkastično,,O,
sl-110,26,8,opozoriti,,O,
sl-110,26,9,na,,O,
sl-110,26,10,to,,O,
sl-110,26,11,",",,O,
sl-110,26,12,da,,O,
sl-110,26,13,kot,,O,
sl-110,26,14,župan,,O,
sl-110,26,15,tako,,O,
sl-110,26,16,skrajen,,O,
sl-110,26,17,",",,O,
sl-110,26,18,kot,,O,
sl-110,26,19,bi,,O,
sl-110,26,20,nekateri,,O,
sl-110,26,21,želeli,,O,
sl-110,26,22,",",,O,
sl-110,26,23,ne,,O,
sl-110,26,24,more,,O,
sl-110,26,25,biti,,O,
sl-110,26,26,.,,O,
sl-110,27,1,Spogledoval,,O,
sl-110,27,2,se,,O,
sl-110,27,3,je,,O,
sl-110,27,4,celo,,O,
sl-110,27,5,z,,O,
sl-110,27,6,odstopom,,O,
sl-110,27,7,",",,O,
sl-110,27,8,s,,O,
sl-110,27,9,katerim,,O,
sl-110,27,10,naposled,,O,
sl-110,27,11,ni,,O,
sl-110,27,12,bilo,,O,
sl-110,27,13,nič,,O,
sl-110,27,14,.,,O,
sl-110,28,1,In,,O,
sl-110,28,2,če,,O,
sl-110,28,3,nekateri,,O,
sl-110,28,4,svetniki,,O,
sl-110,28,5,-,,O,
sl-110,28,6,predvsem,,O,
sl-110,28,7,zaradi,,O,
sl-110,28,8,še,,O,
sl-110,28,9,vedno,,O,
sl-110,28,10,nesprejetega,,O,
sl-110,28,11,proračuna,,O,
sl-110,28,12,-,,O,
sl-110,28,13,rešitev,,O,
sl-110,28,14,vidijo,,O,
sl-110,28,15,v,,O,
sl-110,28,16,njegovi,,O,
sl-110,28,17,razrešitvi,,O,
sl-110,28,18,",",,O,
sl-110,28,19,se,,O,
sl-110,28,20,Zadkoviću,Zadković,B-PER,PER-Đenio-Zadković
sl-110,28,21,ni,,O,
sl-110,28,22,treba,,O,
sl-110,28,23,bati,,O,
sl-110,28,24,.,,O,
sl-110,29,1,Odpoklic,,O,
sl-110,29,2,župana,,O,
sl-110,29,3,na,,O,
sl-110,29,4,predlog,,O,
sl-110,29,5,občanov,,O,
sl-110,29,6,v,,O,
sl-110,29,7,Sloveniji,Slovenija,B-LOC,GPE-Slovenia
sl-110,29,8,kljub,,O,
sl-110,29,9,številnim,,O,
sl-110,29,10,poskusom,,O,
sl-110,29,11,ni,,O,
sl-110,29,12,mogoč,,O,
sl-110,29,13,.,,O,
sl-5,0,1,Med,,O,
sl-5,0,2,prtljago,,O,
